speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
golbat,Golbat,96.8,117.6,116.2,139,1901,WING_ATTACK,AIR_CUTTER,SHADOW_BALL
seaking,Seaking,95,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND
sealeo,Sealeo,95,108.9,112.8,168,2065,POWDER_SNOW,BODY_SLAM,SURF
doublade,Doublade,94.9,122.9,140,106,1825,SHADOW_CLAW,SACRED_SWORD,GYRO_BALL
golbat_shadow,Golbat (Shadow),94.7,117.6,116.2,139,1901,WING_ATTACK,AIR_CUTTER,SHADOW_BALL
sealeo_shadow,Sealeo (Shadow),94.7,108.9,112.8,168,2065,POWDER_SNOW,BODY_SLAM,SURF
swalot,Swalot,94.7,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM
pelipper,Pelipper,94.4,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE
dartrix,Dartrix,94,112.4,115.5,154,2001,PECK,BRAVE_BIRD,SEED_BOMB
skuntank,Skuntank,93.7,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE
tentacruel,Tentacruel,92.3,108.9,143.5,131,2047,ACID,SCALD,PAYBACK
drifblim,Drifblim,92,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL
amoonguss,Amoonguss,91.9,109.3,105.9,177,2050,ASTONISH,FOUL_PLAY,GRASS_KNOT
blastoise,Blastoise,91.9,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH
tentacruel_shadow,Tentacruel (Shadow),91.9,108.9,143.5,131,2047,ACID,SCALD,PAYBACK
cofagrigus,Cofagrigus,91.6,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE
dewgong,Dewgong,91.5,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN
froslass,Froslass,91.5,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL
galvantula,Galvantula,90.9,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE
amoonguss_shadow,Amoonguss (Shadow),90.8,109.3,105.9,177,2050,ASTONISH,FOUL_PLAY,GRASS_KNOT
weezing,Weezing,90.8,117.5,140.2,116,1913,ROLLOUT,SHADOW_BALL,SLUDGE_BOMB
slowking_galarian,Slowking (Galarian),90.7,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL
feraligatr,Feraligatr,90.6,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM
marowak_alolan,Marowak (Alolan),90.6,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE
skuntank_shadow,Skuntank (Shadow),90.4,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE
gyarados,Gyarados,90.2,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER
trevenant_shadow,Trevenant (Shadow),90.2,127.5,104.6,131,1750,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY
barbaracle,Barbaracle,90.1,120.9,133,115,1851,FURY_CUTTER,STONE_EDGE,CROSS_CHOP
feraligatr_shadow,Feraligatr (Shadow),90,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM
froslass_shadow,Froslass (Shadow),90,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL
vikavolt,Vikavolt,89.9,144.1,96.6,111,1547,VOLT_SWITCH,DISCHARGE,FLY
vikavolt_shadow,Vikavolt (Shadow),89.9,144.1,96.6,111,1547,VOLT_SWITCH,DISCHARGE,FLY
abomasnow,Abomasnow,89.8,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
electrode_hisuian,Electrode (Hisuian),89.8,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,SWIFT
samurott_shadow,Samurott (Shadow),89.8,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
weezing_galarian,Weezing (Galarian),89.8,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING
weezing_galarian_shadow,Weezing (Galarian) (Shadow),89.8,117.6,139.5,116,1905,FAIRY_WIND,BRUTAL_SWING,SLUDGE
abomasnow_shadow,Abomasnow (Shadow),89.7,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
nidorina_shadow,Nidorina (Shadow),89.6,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT
gyarados_shadow,Gyarados (Shadow),89.5,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER
golurk_shadow,Golurk (Shadow),89.4,133.3,98.5,128,1681,ASTONISH,SHADOW_PUNCH,DYNAMIC_PUNCH
trevenant,Trevenant,89.4,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY
golisopod,Golisopod,89.2,124,134.6,108,1804,SHADOW_CLAW,X_SCISSOR,AQUA_JET
nidorina,Nidorina,89.2,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT
runerigus,Runerigus,89.2,111.7,165.3,109,2013,SHADOW_CLAW,ROCK_TOMB,SHADOW_BALL
grimer_alolan,Grimer (Alolan),89,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB
