speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
golbat,Golbat,96.8,117.6,116.2,139,1901,WING_ATTACK,AIR_CUTTER,SHADOW_BALL,100,95.7,96.1,100,doublade:798;tentacruel:607;golisopod:604;skuntank:586;swalot:571,dewgong:299;sealeo:369;seaking:434;dartrix:461;pelipper:473
seaking,Seaking,95,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND,97.5,100,88.6,71.4,skuntank:699;doublade:648;dartrix:608;golbat:565;sealeo:561,galvantula:225;blastoise:415;drifblim:433;pelipper:460;tentacruel:473
sealeo,Sealeo,95,108.9,112.8,168,2065,POWDER_SNOW,BODY_SLAM,SURF,98,94.1,89.8,95.2,dartrix:848;golbat:630;swalot:604;tentacruel:592;pelipper:508,golisopod:351;skuntank:360;blastoise:403;doublade:419;seaking:438
doublade,Doublade,94.9,122.9,140,106,1825,SHADOW_CLAW,SACRED_SWORD,GYRO_BALL,93.9,96.3,92.8,95.7,swalot:627;sealeo:580;dartrix:561;skuntank:504;tentacruel:504,golbat:201;golisopod:319;seaking:351;galvantula:356;pelipper:413
golbat_shadow,Golbat (Shadow),94.7,117.6,116.2,139,1901,WING_ATTACK,AIR_CUTTER,SHADOW_BALL,94.4,97.4,97.3,90.6,golisopod:834;pelipper:798;dartrix:708;drifblim:694;swalot:528,sealeo:151;doublade:254;skuntank:398;seaking:471;tentacruel:477
sealeo_shadow,Sealeo (Shadow),94.7,108.9,112.8,168,2065,POWDER_SNOW,BODY_SLAM,SURF,98.6,96.5,87.1,88.8,golbat:848;dartrix:836;skuntank:696;seaking:544;swalot:508,tentacruel:278;blastoise:284;pelipper:426;doublade:448;marowak_alolan:480
swalot,Swalot,94.7,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM,92.2,90.6,95.8,95.4,amoonguss:675;skuntank:660;galvantula:587;dewgong:581;dartrix:520,doublade:372;sealeo:395;golbat:428;pelipper:456;seaking:496
pelipper,Pelipper,94.4,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,95.4,96.8,91.2,80.8,skuntank:656;tentacruel:595;doublade:586;seaking:539;golbat:526,slowking_galarian:221;dartrix:275;drifblim:356;dewgong:375;sealeo:491
dartrix,Dartrix,94,112.4,115.5,154,2001,PECK,BRAVE_BIRD,SEED_BOMB,97.3,97.7,97.9,77.6,pelipper:724;blastoise:665;golisopod:639;skuntank:607;golbat:538,sealeo:151;seaking:391;doublade:438;swalot:479;tentacruel:492
skuntank,Skuntank,93.7,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,87.6,86.8,97,84.8,slowking_galarian:683;sealeo:639;amoonguss:626;golisopod:617;blastoise:610,seaking:300;pelipper:343;dartrix:392;golbat:413;doublade:495
