speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
mandibuzz,Mandibuzz,94.8,92.3,149.2,176,2425,SNARL,DARK_PULSE,AERIAL_ACE
malamar_shadow,Malamar (Shadow),91.7,118.4,117.1,136,1887,PSYWAVE,FOUL_PLAY,SUPER_POWER
morpeko_full_belly,Morpeko (Full Belly),91.1,141.7,97.8,114,1581,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS
dusknoir_shadow,Dusknoir (Shadow),90.5,119.8,172.9,90,1864,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH
clodsire,Clodsire,90.2,94.2,119.4,209,2352,POISON_STING,EARTHQUAKE,SLUDGE_BOMB
pangoro,Pangoro,90.2,134.5,92,134,1658,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH
machoke_shadow,Machoke (Shadow),90.1,127.7,97.1,141,1750,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH
malamar,Malamar,90.1,118.4,117.1,136,1887,PSYWAVE,SUPER_POWER,FOUL_PLAY
drapion_shadow,Drapion (Shadow),89.7,118.5,136.4,117,1892,POISON_STING,CRUNCH,AQUA_TAIL
togedemaru,Togedemaru,89.6,132.1,105.5,121,1688,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE
corviknight,Corviknight,89.5,107.6,128.1,151,2082,SAND_ATTACK,SKY_ATTACK,IRON_HEAD
grumpig,Grumpig,89.1,114.5,128.2,133,1954,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL
jumpluff,Jumpluff,89,97,153.4,155,2308,FAIRY_WIND,AERIAL_ACE,ENERGY_BALL
primeape,Primeape,88.8,140.1,99.1,115,1599,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT
sableye,Sableye,88.6,121,123.4,124,1853,SHADOW_CLAW,FOUL_PLAY,DAZZLING_GLEAM
moltres_galarian,Moltres (Galarian),88.4,115.1,137.4,122,1931,SUCKER_PUNCH,ANCIENT_POWER,BRAVE_BIRD
annihilape_shadow,Annihilape (Shadow),88.1,123.9,106.3,137,1805,COUNTER,RAGE_FIST,ICE_PUNCH
corsola_galarian,Corsola (Galarian),88.1,99.5,162,139,2243,ASTONISH,NIGHT_SHADE,POWER_GEM
dusknoir,Dusknoir,87.9,119.8,172.9,90,1864,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH
diggersby,Diggersby,87.7,96.3,141.1,171,2325,QUICK_ATTACK,FIRE_PUNCH,SCORCHING_SANDS
feraligatr,Feraligatr,87.7,123.2,117.9,124,1804,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM
primeape_shadow,Primeape (Shadow),87.7,140.1,99.1,115,1599,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT
emolga,Emolga,87.6,127.8,111.4,123,1753,THUNDER_SHOCK,ACROBATICS,DISCHARGE
gastrodon,Gastrodon,87.6,114.3,102.4,167,1958,MUD_SLAP,BODY_SLAM,EARTH_POWER
golisopod,Golisopod,87.6,125.1,133.5,107,1789,SHADOW_CLAW,X_SCISSOR,AQUA_JET
weezing_galarian_shadow,Weezing (Galarian) (Shadow),87.6,118.3,138.8,115,1890,FAIRY_WIND,SLUDGE,BRUTAL_SWING
clefable,Clefable,87.4,117.2,111.4,146,1908,FAIRY_WIND,MOONBLAST,SWIFT
stunfisk,Stunfisk,87.4,101.7,127.9,169,2200,THUNDER_SHOCK,MUD_BOMB,DISCHARGE
carbink,Carbink,87.3,84.8,247.8,126,2651,ROCK_THROW,POWER_GEM,MOONBLAST
furret,Furret,87.3,116,105.4,158,1934,SUCKER_PUNCH,SWIFT,TRAILBLAZE
drapion,Drapion,87.2,118.5,136.4,117,1892,POISON_STING,CRUNCH,AQUA_TAIL
machamp_shadow,Machamp (Shadow),87.2,136.3,97.2,124,1644,KARATE_CHOP,CROSS_CHOP,STONE_EDGE
azumarill,Azumarill,87.1,93.7,134,190,2387,BUBBLE,ICE_BEAM,PLAY_ROUGH
lapras,Lapras,87.1,104.6,113.9,179,2136,PSYWAVE,SPARKLING_ARIA,SKULL_BASH
grumpig_shadow,Grumpig (Shadow),86.9,114.5,128.2,133,1954,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL
marowak,Marowak,86.9,110.8,145,126,2025,MUD_SLAP,BONE_CLUB,ROCK_SLIDE
jellicent,Jellicent,86.8,106.6,124.3,157,2082,HEX,SURF,SHADOW_BALL
thievul,Thievul,86.7,121.7,123,123,1843,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH
togetic,Togetic,86.7,110.5,149.9,122,2023,FAIRY_WIND,PSYSHOCK,DAZZLING_GLEAM
runerigus,Runerigus,86.5,112.2,168.3,106,2002,SHADOW_CLAW,ROCK_TOMB,SHADOW_BALL
claydol,Claydol,86.4,102.6,173.3,121,2153,MUD_SLAP,ROCK_TOMB,ICE_BEAM
cradily,Cradily,86.3,106.2,138.9,143,2112,BULLET_SEED,ROCK_TOMB,GRASS_KNOT
machamp,Machamp,86.3,136.3,97.2,124,1644,KARATE_CHOP,CROSS_CHOP,STONE_EDGE
quagsire,Quagsire,86.3,111.2,111.9,161,2006,MUD_SHOT,AQUA_TAIL,STONE_EDGE
