speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
mandibuzz,Mandibuzz,94.8,92.3,149.2,176,2425,SNARL,DARK_PULSE,AERIAL_ACE,94.4,85.1,89.5,100
malamar_shadow,Malamar (Shadow),91.7,118.4,117.1,136,1887,PSYWAVE,FOUL_PLAY,SUPER_POWER,93.1,93.6,93.4,70.2
morpeko_full_belly,Morpeko (Full Belly),91.1,141.7,97.8,114,1581,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS,97.1,79,92.5,65.4
dusknoir_shadow,Dusknoir (Shadow),90.5,119.8,172.9,90,1864,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,91,80.4,82.6,70.8
clodsire,Clodsire,90.2,94.2,119.4,209,2352,POISON_STING,EARTHQUAKE,SLUDGE_BOMB,91.4,82.7,91.4,87.6
pangoro,Pangoro,90.2,134.5,92,134,1658,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH,100,90.8,91.1,68.5
machoke_shadow,Machoke (Shadow),90.1,127.7,97.1,141,1750,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,95.7,82.5,90.5,60.3
malamar,Malamar,90.1,118.4,117.1,136,1887,PSYWAVE,SUPER_POWER,FOUL_PLAY,94.5,91.1,88.6,73.1
drapion_shadow,Drapion (Shadow),89.7,118.5,136.4,117,1892,POISON_STING,CRUNCH,AQUA_TAIL,92.4,96.6,82.8,68.1
togedemaru,Togedemaru,89.6,132.1,105.5,121,1688,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE,98.2,64.4,90.8,83.4
corviknight,Corviknight,89.5,107.6,128.1,151,2082,SAND_ATTACK,SKY_ATTACK,IRON_HEAD,89.7,86.4,90.8,86.5
grumpig,Grumpig,89.1,114.5,128.2,133,1954,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,89.7,84.1,90.8,68.8
jumpluff,Jumpluff,89,97,153.4,155,2308,FAIRY_WIND,AERIAL_ACE,ENERGY_BALL,93,79.6,86,86.7
primeape,Primeape,88.8,140.1,99.1,115,1599,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT,98.7,100,90.5,67.3
sableye,Sableye,88.6,121,123.4,124,1853,SHADOW_CLAW,FOUL_PLAY,DAZZLING_GLEAM,91.8,89.2,85.4,71.2
moltres_galarian,Moltres (Galarian),88.4,115.1,137.4,122,1931,SUCKER_PUNCH,ANCIENT_POWER,BRAVE_BIRD,87,75.1,94.3,77.6
