speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
clodsiresb,Clodsire,94.1,95,119.7,208,2367,POISON_STING,SLUDGE_BOMB,EARTHQUAKE,95.8,88.7,93.1,93.9
diggersby,Diggersby,94.1,95.7,140.3,174,2337,QUICK_ATTACK,FIRE_PUNCH,SCORCHING_SANDS,94.4,91.1,87.9,98.1
forretress,Forretress,94,109.7,145.4,128,2044,BUG_BITE,SAND_TOMB,ROCK_TOMB,94,75,83.8,100
lapras,Lapras,93.4,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,96.5,91.7,90.2,86.9
gligar,Gligar,93,108.4,145.3,131,2065,FURY_CUTTER,AERIAL_ACE,DIG,96.8,86.8,86.8,91.4
jellicent,Jellicent,93,106.6,126.3,156,2102,HEX,SURF,SHADOW_BALL,98,82,88.6,89.8
dusclops,Dusclops,92.6,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,91.6,85.9,84.9,96.3
gligar_shadow,Gligar (Shadow),92.5,108.4,145.3,131,2065,FURY_CUTTER,AERIAL_ACE,DIG,95.9,92.9,88.6,80.5
golisopod,Golisopod,92.5,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET,95,95.7,87.1,73.1
jumpluff_shadow,Jumpluff (Shadow),92.4,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ACROBATICS,98.6,89,86.9,87.3
mandibuzz,Mandibuzz,92.3,92.1,151.2,175,2440,SNARL,DARK_PULSE,AERIAL_ACE,92.2,80,85.8,97.7
corsola_galarian,Corsola (Galarian),92.1,99.3,163,139,2252,ASTONISH,NIGHT_SHADE,POWER_GEM,93.8,84.7,88.5,93.9
corviknight,Corviknight,92.1,106.9,130.6,150,2097,SAND_ATTACK,SKY_ATTACK,IRON_HEAD,92,86.1,90.2,94.1
samurott,Samurott,92.1,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,92.5,98.3,88.2,65.4
clodsire,Clodsire,92,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE,94.1,85.6,93.9,88.4
dusknoir_shadow,Dusknoir (Shadow),91.6,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,95.8,88.3,81.8,73.8
