speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
clodsiresb,Clodsire,94.1,95,119.7,208,2367,POISON_STING,SLUDGE_BOMB,EARTHQUAKE
diggersby,Diggersby,94.1,95.7,140.3,174,2337,QUICK_ATTACK,FIRE_PUNCH,SCORCHING_SANDS
forretress,Forretress,94,109.7,145.4,128,2044,BUG_BITE,SAND_TOMB,ROCK_TOMB
lapras,Lapras,93.4,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM
gligar,Gligar,93,108.4,145.3,131,2065,FURY_CUTTER,AERIAL_ACE,DIG
jellicent,Jellicent,93,106.6,126.3,156,2102,HEX,SURF,SHADOW_BALL
dusclops,Dusclops,92.6,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH
gligar_shadow,Gligar (Shadow),92.5,108.4,145.3,131,2065,FURY_CUTTER,AERIAL_ACE,DIG
golisopod,Golisopod,92.5,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET
jumpluff_shadow,Jumpluff (Shadow),92.4,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ACROBATICS
mandibuzz,Mandibuzz,92.3,92.1,151.2,175,2440,SNARL,DARK_PULSE,AERIAL_ACE
corsola_galarian,Corsola (Galarian),92.1,99.3,163,139,2252,ASTONISH,NIGHT_SHADE,POWER_GEM
corviknight,Corviknight,92.1,106.9,130.6,150,2097,SAND_ATTACK,SKY_ATTACK,IRON_HEAD
samurott,Samurott,92.1,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
clodsire,Clodsire,92,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE
dusknoir_shadow,Dusknoir (Shadow),91.6,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH
feraligatr,Feraligatr,91.6,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM
gastrodon,Gastrodon,91.6,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,EARTH_POWER
samurott_shadow,Samurott (Shadow),91.6,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
stunfisk,Stunfisk,91.6,101.4,126.6,172,2212,THUNDER_SHOCK,MUD_BOMB,DISCHARGE
steelix,Steelix,91.5,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,BREAKING_SWIPE
dusknoir,Dusknoir,91.4,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH
annihilape_shadow,Annihilape (Shadow),91.2,123.3,105.2,140,1817,COUNTER,RAGE_FIST,ICE_PUNCH
dedenne,Dedenne,91,124.3,109,133,1804,THUNDER_SHOCK,PARABOLIC_CHARGE,PLAY_ROUGH
carbink,Carbink,90.8,84,252,126,2669,ROCK_THROW,POWER_GEM,MOONBLAST
sableye_shadow,Sableye (Shadow),90.8,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM
cradily,Cradily,90.7,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT
diggersby_shadow,Diggersby (Shadow),90.7,95.7,140.3,174,2337,QUICK_ATTACK,SCORCHING_SANDS,FIRE_PUNCH
feraligatr_shadow,Feraligatr (Shadow),90.7,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM
quagsire_shadow,Quagsire (Shadow),90.7,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE
forretress_shadow,Forretress (Shadow),90.3,109.7,145.4,128,2044,BUG_BITE,SAND_TOMB,ROCK_TOMB
