speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
registeel,Registeel,97.7,,,,,LOCK_ON,FOCUS_BLAST,ZAP_CANNON
trevenant,Trevenant,95.7,,,,,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL
stunfisk_galarian,Stunfisk (Galarian),95.3,,,,,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE
swampert,Swampert,93.7,,,,,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE
medicham,Medicham,93.3,,,,,COUNTER,ICE_PUNCH,PSYCHIC
swampert_shadow,Swampert (Shadow),93.2,,,,,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE
lickitung,Lickitung,92.9,,,,,LICK,BODY_SLAM,POWER_WHIP
scrafty,Scrafty,92.6,,,,,COUNTER,FOUL_PLAY,POWER_UP_PUNCH
altaria,Altaria,91.9,,,,,DRAGON_BREATH,SKY_ATTACK,MOONBLAST
bastiodon,Bastiodon,91.9,,,,,SMACK_DOWN,STONE_EDGE,FLAMETHROWER
lanturn,Lanturn,91,,,,,SPARK,SURF,THUNDERBOLT
machamp_shadow,Machamp (Shadow),89.8,,,,,COUNTER,CROSS_CHOP,ROCK_SLIDE
runerigus,Runerigus,89.8,,,,,SHADOW_CLAW,SAND_TOMB,SHADOW_BALL
diggersby,Diggersby,89.7,,,,,MUD_SHOT,FIRE_PUNCH,EARTHQUAKE
nidoqueen_shadow,Nidoqueen (Shadow),89.7,,,,,POISON_JAB,POISON_FANG,EARTH_POWER
sneasler,Sneasler,89.3,,,,,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR
azumarill,Azumarill,89.2,,,,,BUBBLE,PLAY_ROUGH,HYDRO_PUMP
araquanid,Araquanid,89.1,,,,,BUG_BITE,BUG_BUZZ,BUBBLE_BEAM
regirock,Regirock,89,,,,,LOCK_ON,STONE_EDGE,FOCUS_BLAST
nidoqueen,Nidoqueen,88.6,,,,,POISON_JAB,POISON_FANG,EARTH_POWER
sableye,Sableye,88.4,,,,,SHADOW_CLAW,FOUL_PLAY,RETURN
mandibuzz,Mandibuzz,88.2,,,,,SNARL,FOUL_PLAY,AERIAL_ACE
wigglytuff,Wigglytuff,87.9,,,,,CHARM,ICE_BEAM,PLAY_ROUGH
pachirisu,Pachirisu,87.8,,,,,VOLT_SWITCH,THUNDER_PUNCH,THUNDERBOLT
kommo_o,Kommo-o,87.7,,,,,DRAGON_TAIL,CLOSE_COMBAT,DRAGON_CLAW
tropius,Tropius,87.7,,,,,AIR_SLASH,LEAF_BLADE,AERIAL_ACE
lurantis,Lurantis,87.5,,,,,FURY_CUTTER,LEAF_BLADE,SUPER_POWER
umbreon,Umbreon,87.5,,,,,SNARL,FOUL_PLAY,LAST_RESORT
vigoroth,Vigoroth,87.5,,,,,COUNTER,BODY_SLAM,BULLDOZE
cofagrigus,Cofagrigus,87.4,,,,,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE
whiscash,Whiscash,87.4,,,,,MUD_SHOT,MUD_BOMB,BLIZZARD
skarmory,Skarmory,87.3,,,,,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
wobbuffet,Wobbuffet,87.3,,,,,COUNTER,RETURN,MIRROR_COAT
cresselia,Cresselia,87.2,,,,,PSYCHO_CUT,GRASS_KNOT,MOONBLAST
beedrill_shadow,Beedrill (Shadow),87.1,,,,,POISON_JAB,X_SCISSOR,DRILL_RUN
buzzwole,Buzzwole,87.1,,,,,COUNTER,SUPER_POWER,LUNGE
