speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
galvantula,Galvantula,97.9,138.2,96.4,122,1627,FURY_CUTTER,LUNGE,CROSS_POISON,100,96.5,99.4,97.7
galvantula_shadow,Galvantula (Shadow),95.1,138.2,96.4,122,1627,FURY_CUTTER,LUNGE,CROSS_POISON,97.4,100,96.7,75
electrode_hisuian,Electrode (Hisuian),93,123.2,128.7,115,1825,THUNDER_SHOCK,ENERGY_BALL,SWIFT,87,77.2,89.7,100
rotom,Rotom,91.5,132.4,120.4,106,1691,ASTONISH,THUNDERBOLT,OMINOUS_WIND,84.6,80.3,94.9,88.2
toxtricity,Toxtricity,91,141.2,95.3,118,1590,ACID,WILD_CHARGE,POWER_UP_PUNCH,93.7,85.4,88.1,86.8
bellibolt,Bellibolt,90.6,115,110.1,154,1953,SUCKER_PUNCH,ZAP_CANNON,PARABOLIC_CHARGE,81.2,71.5,92,87.6
minun,Minun,88.3,116.3,127,130,1922,QUICK_ATTACK,SWIFT,GRASS_KNOT,77.2,87.2,91.8,86.2
raikou,Raikou,88.2,131.9,110.6,116,1693,THUNDER_SHOCK,SHADOW_BALL,AURA_SPHERE,67.2,83.9,100,59.9
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),88.2,148.1,95.5,107,1514,ASTONISH,CRUNCH,BRICK_BREAK,71.3,75,92.4,59.3
pawmot,Pawmot,86.5,145,95.4,112,1552,LOW_KICK,BRICK_BREAK,CLOSE_COMBAT,72.4,78,95.6,67.7
lanturn,Lanturn,86.2,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT,65.3,76.5,98.7,68.6
plusle,Plusle,83.5,128.2,107.2,127,1746,QUICK_ATTACK,SWIFT,GRASS_KNOT,81.4,80.6,83.4,57.1
rotom_mow,Rotom (Mow),81.3,128.8,144.9,93,1737,ASTONISH,OMINOUS_WIND,LEAF_STORM,71.7,63.6,85.2,78.4
magnezone_shadow,Magnezone (Shadow),79.9,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,66.1,70.6,78.9,76.1
electrode,Electrode,79.2,122.8,126.3,118,1832,VOLT_SWITCH,HYPER_BEAM,FOUL_PLAY,60.8,76.9,90.8,50.1
raikou_shadow,Raikou (Shadow),78.7,133.5,109.9,113,1659,THUNDER_SHOCK,SHADOW_BALL,AURA_SPHERE,75.1,87.2,85.7,26.6
thundurus_incarnate,Thundurus (Incarnate),78.6,148.1,95.5,107,1514,ASTONISH,CRUNCH,BRICK_BREAK,67.8,71.4,82.5,55.1
ampharos,Ampharos,78.5,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,68.5,77.8,77.6,60.2
