speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
galvantula,Galvantula,97.9,138.2,96.4,122,1627,FURY_CUTTER,LUNGE,CROSS_POISON
galvantula_shadow,Galvantula (Shadow),95.1,138.2,96.4,122,1627,FURY_CUTTER,LUNGE,CROSS_POISON
electrode_hisuian,Electrode (Hisuian),93,123.2,128.7,115,1825,THUNDER_SHOCK,ENERGY_BALL,SWIFT
rotom,Rotom,91.5,132.4,120.4,106,1691,ASTONISH,THUNDERBOLT,OMINOUS_WIND
toxtricity,Toxtricity,91,141.2,95.3,118,1590,ACID,WILD_CHARGE,POWER_UP_PUNCH
bellibolt,Bellibolt,90.6,115,110.1,154,1953,SUCKER_PUNCH,ZAP_CANNON,PARABOLIC_CHARGE
minun,Minun,88.3,116.3,127,130,1922,QUICK_ATTACK,SWIFT,GRASS_KNOT
raikou,Raikou,88.2,131.9,110.6,116,1693,THUNDER_SHOCK,SHADOW_BALL,AURA_SPHERE
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),88.2,148.1,95.5,107,1514,ASTONISH,CRUNCH,BRICK_BREAK
pawmot,Pawmot,86.5,145,95.4,112,1552,LOW_KICK,BRICK_BREAK,CLOSE_COMBAT
lanturn,Lanturn,86.2,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT
plusle,Plusle,83.5,128.2,107.2,127,1746,QUICK_ATTACK,SWIFT,GRASS_KNOT
rotom_mow,Rotom (Mow),81.3,128.8,144.9,93,1737,ASTONISH,OMINOUS_WIND,LEAF_STORM
magnezone_shadow,Magnezone (Shadow),79.9,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
electrode,Electrode,79.2,122.8,126.3,118,1832,VOLT_SWITCH,HYPER_BEAM,FOUL_PLAY
raikou_shadow,Raikou (Shadow),78.7,133.5,109.9,113,1659,THUNDER_SHOCK,SHADOW_BALL,AURA_SPHERE
thundurus_incarnate,Thundurus (Incarnate),78.6,148.1,95.5,107,1514,ASTONISH,CRUNCH,BRICK_BREAK
ampharos,Ampharos,78.5,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE
pachirisu,Pachirisu,78.5,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH
golem_alolan_shadow,Golem (Alolan) (Shadow),77.2,125.1,122.2,117,1791,ROLLOUT,STONE_EDGE,ROCK_BLAST
ampharos_shadow,Ampharos (Shadow),77,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE
electivire_shadow,Electivire (Shadow),77,143.3,100.8,108,1562,LOW_KICK,ICE_PUNCH,FLAMETHROWER
golem_alolan,Golem (Alolan),76.7,125.1,122.2,117,1791,ROLLOUT,STONE_EDGE,ROCK_BLAST
dedenne,Dedenne,76.6,124.3,109,133,1804,THUNDER_SHOCK,DISCHARGE,PLAY_ROUGH
graveler_alolan_shadow,Graveler (Alolan) (Shadow),75.7,122.6,129.8,115,1831,ROCK_THROW,STONE_EDGE,ROCK_BLAST
eelektross,Eelektross,75.6,133.8,99.7,126,1682,ACID,CRUNCH,LIQUIDATION
emolga,Emolga,75.6,127.5,110.2,125,1758,QUICK_ATTACK,ACROBATICS,DISCHARGE
graveler_alolan,Graveler (Alolan),75.5,121.4,130.9,116,1845,ROCK_THROW,STONE_EDGE,ROCK_BLAST
eelektrik,Eelektrik,75.4,122.3,110,136,1831,ACID,DISCHARGE,CRUNCH
rotom_heat,Rotom (Heat),74.9,128.8,144.9,93,1737,ASTONISH,OVERHEAT,THUNDERBOLT
