speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
mandibuzz,Mandibuzz,96.3,92.1,151.2,175,2440,SNARL,FOUL_PLAY,SHADOW_BALL
toucannon,Toucannon,95.6,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK
toucannon_shadow,Toucannon (Shadow),94.5,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK
pidgeot,Pidgeot,94,116.9,115.5,142,1918,WING_ATTACK,AIR_CUTTER,BRAVE_BIRD
murkrow_shadow,Murkrow (Shadow),93.8,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY
mantine,Mantine,93.4,105.5,166.5,121,2127,WING_ATTACK,AERIAL_ACE,ICE_BEAM
moltres_galarian,Moltres (Galarian),92.9,115.1,134.6,124,1922,SUCKER_PUNCH,FLY,BRAVE_BIRD
murkrow,Murkrow,92.9,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY
togekiss,Togekiss,92.9,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE
dodrio,Dodrio,92.8,143.7,98.4,110,1557,PECK,DRILL_PECK,BRAVE_BIRD
ninetales,Ninetales,92.8,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT
pelipper,Pelipper,92.8,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE
corviknight,Corviknight,92.5,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,PAYBACK
ninetales_shadow,Ninetales (Shadow),92.5,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT
drampa,Drampa,92.3,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE
fearow,Fearow,92.3,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN
trumbeak_shadow,Trumbeak (Shadow),92.2,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST
rufflet,Rufflet,92,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY
turtonator,Turtonator,92,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW
trumbeak,Trumbeak,91.8,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST
fletchinder_shadow,Fletchinder (Shadow),91.4,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE
gyarados_shadow,Gyarados (Shadow),91.4,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER
fletchinder,Fletchinder,91,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE
clodsire,Clodsire,90.9,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE
torkoal,Torkoal,90.8,107.5,151.3,128,2084,EMBER,FLAME_WHEEL,OVERHEAT
gyarados,Gyarados,90.6,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER
noctowl,Noctowl,90.4,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL
salamence_shadow,Salamence (Shadow),90.3,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING
dragonite_shadow,Dragonite (Shadow),90.2,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER
gligar,Gligar,89.8,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG
salamence,Salamence,89.7,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING
furret,Furret,89.6,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE
castform_sunny,Castform (Sunny),89.4,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM
dragonite,Dragonite,89.2,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER
talonflame,Talonflame,89.1,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD
gligar_shadow,Gligar (Shadow),89,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG
togetic,Togetic,89,110.1,150.2,123,2035,FAIRY_WIND,PSYSHOCK,HEAT_WAVE
pidgeot_shadow,Pidgeot (Shadow),88.9,116.9,115.5,142,1918,WING_ATTACK,BRAVE_BIRD,AIR_CUTTER
diggersby,Diggersby,88.8,95.7,140.3,174,2337,QUICK_ATTACK,FIRE_PUNCH,SCORCHING_SANDS
articuno,Articuno,88.4,112.6,139.6,126,1981,POWDER_SNOW,ICY_WIND,HURRICANE
bombirdier,Bombirdier,88.4,127.8,117.1,117,1752,SUCKER_PUNCH,FLY,ROCK_TOMB
oranguru,Oranguru,88.2,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE
lugia,Lugia,88.1,102.4,167.1,127,2174,DRAGON_TAIL,FLY,AEROBLAST
golbat,Golbat,88,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL
golbat_shadow,Golbat (Shadow),88,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL
marowak_alolan_shadow,Marowak (Alolan) (Shadow),87.8,109.6,148.8,125,2041,FIRE_SPIN,SHADOW_BONE,BONE_CLUB
vullaby,Vullaby,87.7,100.8,129.4,157,2049,AIR_SLASH,BRAVE_BIRD,FOUL_PLAY
gliscor,Gliscor,87.5,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS
marowak_alolan,Marowak (Alolan),87.5,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE
xatu_shadow,Xatu (Shadow),87.4,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE
flamigo,Flamigo,87.2,137.9,95.5,123,1622,WING_ATTACK,UPPER_HAND,BRAVE_BIRD
diggersby_shadow,Diggersby (Shadow),86.9,95.7,140.3,174,2337,QUICK_ATTACK,SCORCHING_SANDS,FIRE_PUNCH
