speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
mandibuzz,Mandibuzz,96.3,92.1,151.2,175,2440,SNARL,FOUL_PLAY,SHADOW_BALL,95.5,90.3,93,100
toucannon,Toucannon,95.6,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,100,99.7,97.1,62.2
toucannon_shadow,Toucannon (Shadow),94.5,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,97,100,98.1,56.6
pidgeot,Pidgeot,94,116.9,115.5,142,1918,WING_ATTACK,AIR_CUTTER,BRAVE_BIRD,99.3,93.6,95.5,86.4
murkrow_shadow,Murkrow (Shadow),93.8,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,95.9,94.2,100,49.6
mantine,Mantine,93.4,105.5,166.5,121,2127,WING_ATTACK,AERIAL_ACE,ICE_BEAM,95.6,86.1,94,84.5
moltres_galarian,Moltres (Galarian),92.9,115.1,134.6,124,1922,SUCKER_PUNCH,FLY,BRAVE_BIRD,91.1,82.5,96,78.7
murkrow,Murkrow,92.9,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,98.2,95.3,93.6,53.9
togekiss,Togekiss,92.9,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE,95.5,93.6,89.5,74.3
dodrio,Dodrio,92.8,143.7,98.4,110,1557,PECK,DRILL_PECK,BRAVE_BIRD,98.1,98.5,97.1,53
ninetales,Ninetales,92.8,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT,96.1,76.4,89.9,91.7
pelipper,Pelipper,92.8,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,96.7,93.9,86.1,76
corviknight,Corviknight,92.5,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,PAYBACK,95.5,89,88.9,91.2
ninetales_shadow,Ninetales (Shadow),92.5,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT,97.5,82.4,89.1,79.4
drampa,Drampa,92.3,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE,98.2,92.9,87.2,62.4
fearow,Fearow,92.3,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,94.2,97.2,90.8,66.2
trumbeak_shadow,Trumbeak (Shadow),92.2,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST,95.9,97.4,91.1,53.9
rufflet,Rufflet,92,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY,90,79.2,96.5,63.4
turtonator,Turtonator,92,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,92.7,90.7,88.6,86.1
trumbeak,Trumbeak,91.8,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST,95.6,93.8,89.5,61.5
fletchinder_shadow,Fletchinder (Shadow),91.4,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,89.3,79.7,91.4,62.2
gyarados_shadow,Gyarados (Shadow),91.4,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,98.2,94.3,89.4,50.3
