speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
stunfisk_galarian,Stunfisk (Galarian),96.8,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,100,100,93.4,91.3
weezing_galarian_shadow,Weezing (Galarian) (Shadow),94.5,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,OVERHEAT,95.9,93.3,94.6,70.4
aegislash_shield,Aegislash (Shield),92.6,82.8,234.6,139,2702,AEGISLASH_CHARGE_PSYCHO_CUT,SHADOW_BALL,GYRO_BALL,87,80.5,100,70.2
forretress,Forretress,92.2,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,88.3,74.2,74.4,100
turtonator,Turtonator,92,113.5,153.6,113,1971,INCINERATE,DRAGON_CLAW,OVERHEAT,88.3,69.6,98.9,75.6
corviknight,Corviknight,91.3,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,PAYBACK,89.1,93.1,86.1,94.5
doublade,Doublade,90.9,122.9,140,106,1825,SHADOW_CLAW,GYRO_BALL,SACRED_SWORD,94.4,92,84.5,73.9
empoleon,Empoleon,89.5,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,86,88,85.5,82.3
forretress_shadow,Forretress (Shadow),89,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,87.8,77.7,79.7,91.5
empoleon_shadow,Empoleon (Shadow),87.5,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,88,84.1,85.6,56.8
excadrill_shadow,Excadrill (Shadow),87,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,87.6,80,96.6,34.7
tinkaton,Tinkaton,85.6,106.2,140.9,141,2110,FAIRY_WIND,GIGATON_HAMMER,BULLDOZE,83.7,86.1,85.6,89
lucario,Lucario,85.5,145.7,93.7,113,1544,FORCE_PALM,AURA_SPHERE,METEOR_MASH,76.9,59.1,82.4,61
excadrill,Excadrill,85.3,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,84.1,79.2,89,52.6
heatran_shadow,Heatran (Shadow),84.9,130.7,115.4,110,1661,FIRE_SPIN,MAGMA_STORM,STONE_EDGE,76.4,65.2,77.1,64.7
registeel,Registeel,84.9,95.6,190,129,2346,LOCK_ON,FOCUS_BLAST,ZAP_CANNON,77.1,67.2,93.6,64
sandslash_alolan,Sandslash (Alolan),84.9,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,84.1,72.5,79.6,66.2
steelix_shadow,Steelix (Shadow),84.1,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,83.3,47.6,72,87.8
weezing_galarian,Weezing (Galarian),83.9,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,OVERHEAT,84.2,59.3,78.7,74.4
altaria,Altaria,83.7,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,82.4,65.2,85.6,76.6
steelix,Steelix,83.6,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,83.7,55.4,70.5,85.8
heatran,Heatran,83.4,132.9,112.2,113,1687,FIRE_SPIN,MAGMA_STORM,STONE_EDGE,77.3,65.2,76.2,64.2
melmetal,Melmetal,83.2,120.9,105.1,146,1858,THUNDER_SHOCK,DOUBLE_IRON_BASH,SUPER_POWER,77.9,64.4,78.2,84.8
dedenne,Dedenne,83.1,124.3,109,133,1804,THUNDER_SHOCK,PARABOLIC_CHARGE,PLAY_ROUGH,82,54.6,79.9,71.4
primarina,Primarina,83,131.6,115.6,112,1705,WATERFALL,DISARMING_VOICE,HYDRO_CANNON,84.1,64.4,80.8,51.6
azumarill,Azumarill,82.5,93.4,134.4,191,2400,BUBBLE,ICE_BEAM,PLAY_ROUGH,82.6,73.3,81.4,81.8
jirachi,Jirachi,82.5,120.4,119.3,129,1855,CONFUSION,DOOM_DESIRE,AURA_SPHERE,80,75,84.3,55.8
togekiss,Togekiss,82.2,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE,80.8,81.4,77.1,52.8
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),81.7,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,76.9,74.2,80.6,55.5
giratina_altered_shadow,Giratina (Altered) (Shadow),81.6,105.2,125,159,2093,SHADOW_CLAW,DRAGON_CLAW,SHADOW_SNEAK,70,64,86,61
togetic,Togetic,81.2,110.1,150.2,123,2035,FAIRY_WIND,PSYSHOCK,HEAT_WAVE,81.6,73,78.7,75.9
flygon_shadow,Flygon (Shadow),81.1,127.9,109.5,125,1752,MUD_SHOT,SAND_TOMB,TWISTER,80.7,57.6,69.1,65
tapu_fini,Tapu Fini,80.7,115.8,158.3,105,1926,WATER_GUN,SURF,NATURES_MADNESS,73,43.3,82.8,66.5
klefki,Klefki,80.2,117.9,137.4,117,1897,ASTONISH,FOUL_PLAY,PLAY_ROUGH,76.3,73.6,75.4,72.7
metagross,Metagross,79.2,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,69.5,63.2,79.2,38.9
magnezone,Magnezone,79,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,86,47.9,79.2,72.2
morgrem,Morgrem,79,124.8,98,147,1799,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,74.8,40.9,75.4,63
flygon,Flygon,78.8,127.9,109.5,125,1752,MUD_SHOT,SAND_TOMB,TWISTER,77.3,67.7,67.5,65
gholdengo,Gholdengo,78.6,134.6,107.8,114,1655,HEX,SHADOW_BALL,POWER_GEM,73,62.4,82.8,34.7
kingambit,Kingambit,78.5,127.2,112,124,1768,METAL_SOUND,FOUL_PLAY,IRON_HEAD,71.3,64.7,73.5,59
bastiodon,Bastiodon,78.4,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,69.5,32.7,80.9,77.1
garchomp_shadow,Garchomp (Shadow),78.4,132.4,101.4,126,1694,MUD_SHOT,TWISTER,SAND_TOMB,81,58.4,62.6,51.3
bronzong,Bronzong,78.3,110.8,152.2,120,2026,METAL_SOUND,PSYSHOCK,PAYBACK,79.4,69,77.1,64.2
gabite,Gabite,78.3,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG,76.6,61.2,74.2,57.5
florges,Florges,78.2,120,141.5,110,1870,FAIRY_WIND,DISARMING_VOICE,CHILLING_WATER,73.5,62.6,67.8,58.5
gabite_shadow,Gabite (Shadow),78.2,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG,80,51.4,75,41.6
latias,Latias,78,124.5,138.9,104,1799,DRAGON_BREATH,AURA_SPHERE,THUNDER,75.6,46.7,79.6,48.1
altaria_shadow,Altaria (Shadow),77.9,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,73.2,48.2,79.7,60.7
magnezone_shadow,Magnezone (Shadow),77.9,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,88.4,53.7,78.9,55.3
mawile_shadow,Mawile (Shadow),77.8,124.7,120.8,119,1794,FIRE_FANG,POWER_UP_PUNCH,PLAY_ROUGH,80,52.8,65.3,68.7
metang_shadow,Metang (Shadow),77.8,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,73.9,56.6,71.8,51.1
carbink,Carbink,77.6,84,252,126,2669,ROCK_THROW,ROCK_SLIDE,MOONBLAST,68.3,35.5,73.5,82.8
goodra,Goodra,77.3,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,71.9,66.1,71.2,62.5
ninetales_alolan,Ninetales (Alolan),77.2,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,79.5,48.7,66.3,64.5
wormadam_trash,Wormadam (Trash),77.1,104.9,151.1,135,2142,SUCKER_PUNCH,BUG_BUZZ,IRON_HEAD,76.4,46.4,74.4,76.4
perrserker,Perrserker,76.9,128.7,113.3,119,1738,SHADOW_CLAW,CLOSE_COMBAT,TRAILBLAZE,75.8,49,73.5,50.8
garchomp,Garchomp,76.2,132.4,101.4,126,1694,MUD_SHOT,TWISTER,SAND_TOMB,72.2,55.4,65.4,62.7
latias_shadow,Latias (Shadow),76.2,126.7,135.1,103,1765,DRAGON_BREATH,AURA_SPHERE,THUNDER,70.9,43.7,74.5,38.2
dugtrio_alolan_shadow,Dugtrio (Alolan) (Shadow),76,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,75.2,40.6,61.4,62
registeel_shadow,Registeel (Shadow),75.7,95.4,188.9,127,2291,LOCK_ON,FOCUS_BLAST,ZAP_CANNON,56.8,28.8,91.7,46.8
klang,Klang,75.6,114,137.7,125,1965,METAL_SOUND,THUNDERBOLT,VICE_GRIP,74.8,50,70.3,60
dugtrio_alolan,Dugtrio (Alolan),75.5,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,73.9,56.2,67.1,56.3
ferrothorn,Ferrothorn,75.4,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,69.6,38.7,73.7,76.4
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),75.4,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,69.5,49,72.8,63.7
shelgon,Shelgon,75.3,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,66.7,49.3,77.9,49.1
magneton_shadow,Magneton (Shadow),75,143.4,114.6,95,1563,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB,81,48.9,73.9,35.2
metagross_shadow,Metagross (Shadow),75,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,59.8,52,79.9,35.4
ferrothorn_shadow,Ferrothorn (Shadow),74.9,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,71.9,37.6,76.9,63.5
scizor_shadow,Scizor (Shadow),74.8,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,77.1,51.4,62.2,51.6
shelgon_shadow,Shelgon (Shadow),74.6,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,70.1,41.7,74.9,38.7
bastiodon_shadow,Bastiodon (Shadow),74.5,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,67,28.8,76.9,72.2
hakamo_o,Hakamo-o,74.5,115.5,135.5,124,1942,DRAGON_TAIL,BRICK_BREAK,ROCK_TOMB,74.8,43.9,62.2,58
magnemite_shadow,Magnemite (Shadow),74.5,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,78.9,45.4,63.2,42.6
revavroom,Revavroom,74.5,135.6,102.4,119,1655,METAL_SOUND,OVERHEAT,GYRO_BALL,60.2,36.4,83.8,35.2
magneton,Magneton,74.2,143.4,114.6,95,1563,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB,74.7,47.6,71.2,51.6
scizor,Scizor,74,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,76.8,50.4,60.9,59
dragonair_shadow,Dragonair (Shadow),73.6,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL,70.9,67.1,64.3,47.8
shiinotic,Shiinotic,73.4,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST,71.7,44.2,70.5,57.8
dragonair,Dragonair,73,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE,71.9,53.1,64.8,51.8
togedemaru,Togedemaru,72.7,132.2,107.2,120,1702,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE,85,35.3,77.1,60.7
dragonite_shadow,Dragonite (Shadow),72.6,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,68.5,37.3,70.7,43.4
grimmsnarl,Grimmsnarl,72.5,136.2,90.8,133,1646,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,69.6,38.4,67.1,47.8
escavalier_shadow,Escavalier (Shadow),72.3,132.1,117.6,108,1679,COUNTER,DRILL_RUN,RAZOR_SHELL,69.6,42,67.5,58.5
zygarde,Zygarde (50% Forme),72.3,114.1,128.3,133,1948,DRAGON_TAIL,CRUNCH,EARTHQUAKE,61.9,33.4,78.4,54
latios,Latios,72.2,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,70,42,71.5,35.4
guzzlord,Guzzlord,72.1,113.2,66,265,1983,DRAGON_TAIL,BRUTAL_SWING,DRAGON_CLAW,67,33.9,67.8,69.2
lairon,Lairon,72,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,68.2,49.8,60.6,61
magnemite,Magnemite,71.8,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,70.9,46.1,66.4,48.6
metang,Metang,71.5,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,69.3,49.6,69.3,59.5
sandshrew_alolan,Sandshrew (Alolan),71.5,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,67.7,64.3,59.4,55.5
zweilous,Zweilous,71.4,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,67.9,41.5,65.8,53.5
probopass,Probopass,71.3,95.9,203.1,119,2320,SPARK,ROCK_SLIDE,ZAP_CANNON,68.3,34.2,70.7,70.2
hydreigon_shadow,Hydreigon (Shadow),70.8,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,DRAGON_PULSE,73.7,50.1,60.9,38.9
