speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
stunfisk_galarian,Stunfisk (Galarian),96.8,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE
weezing_galarian_shadow,Weezing (Galarian) (Shadow),94.5,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,OVERHEAT
aegislash_shield,Aegislash (Shield),92.6,82.8,234.6,139,2702,AEGISLASH_CHARGE_PSYCHO_CUT,SHADOW_BALL,GYRO_BALL
forretress,Forretress,92.2,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB
turtonator,Turtonator,92,113.5,153.6,113,1971,INCINERATE,DRAGON_CLAW,OVERHEAT
corviknight,Corviknight,91.3,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,PAYBACK
doublade,Doublade,90.9,122.9,140,106,1825,SHADOW_CLAW,GYRO_BALL,SACRED_SWORD
empoleon,Empoleon,89.5,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK
forretress_shadow,Forretress (Shadow),89,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB
empoleon_shadow,Empoleon (Shadow),87.5,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK
excadrill_shadow,Excadrill (Shadow),87,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE
tinkaton,Tinkaton,85.6,106.2,140.9,141,2110,FAIRY_WIND,GIGATON_HAMMER,BULLDOZE
lucario,Lucario,85.5,145.7,93.7,113,1544,FORCE_PALM,AURA_SPHERE,METEOR_MASH
excadrill,Excadrill,85.3,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE
heatran_shadow,Heatran (Shadow),84.9,130.7,115.4,110,1661,FIRE_SPIN,MAGMA_STORM,STONE_EDGE
registeel,Registeel,84.9,95.6,190,129,2346,LOCK_ON,FOCUS_BLAST,ZAP_CANNON
sandslash_alolan,Sandslash (Alolan),84.9,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN
steelix_shadow,Steelix (Shadow),84.1,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH
weezing_galarian,Weezing (Galarian),83.9,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,OVERHEAT
altaria,Altaria,83.7,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER
steelix,Steelix,83.6,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH
heatran,Heatran,83.4,132.9,112.2,113,1687,FIRE_SPIN,MAGMA_STORM,STONE_EDGE
melmetal,Melmetal,83.2,120.9,105.1,146,1858,THUNDER_SHOCK,DOUBLE_IRON_BASH,SUPER_POWER
dedenne,Dedenne,83.1,124.3,109,133,1804,THUNDER_SHOCK,PARABOLIC_CHARGE,PLAY_ROUGH
primarina,Primarina,83,131.6,115.6,112,1705,WATERFALL,DISARMING_VOICE,HYDRO_CANNON
azumarill,Azumarill,82.5,93.4,134.4,191,2400,BUBBLE,ICE_BEAM,PLAY_ROUGH
jirachi,Jirachi,82.5,120.4,119.3,129,1855,CONFUSION,DOOM_DESIRE,AURA_SPHERE
togekiss,Togekiss,82.2,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),81.7,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN
giratina_altered_shadow,Giratina (Altered) (Shadow),81.6,105.2,125,159,2093,SHADOW_CLAW,DRAGON_CLAW,SHADOW_SNEAK
togetic,Togetic,81.2,110.1,150.2,123,2035,FAIRY_WIND,PSYSHOCK,HEAT_WAVE
flygon_shadow,Flygon (Shadow),81.1,127.9,109.5,125,1752,MUD_SHOT,SAND_TOMB,TWISTER
tapu_fini,Tapu Fini,80.7,115.8,158.3,105,1926,WATER_GUN,SURF,NATURES_MADNESS
klefki,Klefki,80.2,117.9,137.4,117,1897,ASTONISH,FOUL_PLAY,PLAY_ROUGH
metagross,Metagross,79.2,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE
magnezone,Magnezone,79,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
morgrem,Morgrem,79,124.8,98,147,1799,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH
