speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
piloswine,Piloswine,96.4,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE
piloswine_shadow,Piloswine (Shadow),95.7,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE
diggersby,Diggersby,95.3,95.7,140.3,174,2337,QUICK_ATTACK,FIRE_PUNCH,SCORCHING_SANDS
clodsire,Clodsire,93.2,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE
forretress,Forretress,93.1,109.7,145.4,128,2044,BUG_BITE,SAND_TOMB,ROCK_TOMB
stunfisk_galarian,Stunfisk (Galarian),93.1,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE
crustle,Crustle,92.8,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER
corviknight,Corviknight,92.5,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,PAYBACK
altaria,Altaria,92.3,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER
swalot,Swalot,91.8,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM
diggersby_shadow,Diggersby (Shadow),91.6,95.7,140.3,174,2337,QUICK_ATTACK,SCORCHING_SANDS,FIRE_PUNCH
cradily,Cradily,91.3,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT
dunsparce,Dunsparce,91.2,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE
mamoswine,Mamoswine,91.1,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE
altaria_shadow,Altaria (Shadow),90.7,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER
lickilicky,Lickilicky,90.7,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL
crustle_shadow,Crustle (Shadow),90.6,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER
mamoswine_shadow,Mamoswine (Shadow),90.6,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE
articuno,Articuno,90.4,112.6,139.6,126,1981,POWDER_SNOW,ICY_WIND,HURRICANE
gliscor,Gliscor,90.2,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS
toucannon_shadow,Toucannon (Shadow),90.2,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK
spiritomb,Spiritomb,89.8,120.7,147.8,104,1857,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL
togekiss,Togekiss,89.8,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE
abomasnow_shadow,Abomasnow (Shadow),89.7,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
gligar_shadow,Gligar (Shadow),89.7,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG
