speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
piloswine,Piloswine,96.4,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,97.4,97.8,100,76.9
piloswine_shadow,Piloswine (Shadow),95.7,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,100,100,98.4,64.7
diggersby,Diggersby,95.3,95.7,140.3,174,2337,QUICK_ATTACK,FIRE_PUNCH,SCORCHING_SANDS,92.8,89.1,93.2,100
clodsire,Clodsire,93.2,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE,89.6,75.8,99.8,78.6
forretress,Forretress,93.1,109.7,145.4,128,2044,BUG_BITE,SAND_TOMB,ROCK_TOMB,94.1,66.2,88.9,92
stunfisk_galarian,Stunfisk (Galarian),93.1,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,93.9,75.4,96.2,90.1
crustle,Crustle,92.8,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,96.1,95.7,97.2,65.9
corviknight,Corviknight,92.5,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,PAYBACK,93,86.8,93.6,93.1
altaria,Altaria,92.3,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,92.3,74,93.2,90.1
swalot,Swalot,91.8,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM,88.7,77.8,95.6,84.2
diggersby_shadow,Diggersby (Shadow),91.6,95.7,140.3,174,2337,QUICK_ATTACK,SCORCHING_SANDS,FIRE_PUNCH,93.3,91.7,92.9,83.3
cradily,Cradily,91.3,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,93,80.9,91.7,77.6
dunsparce,Dunsparce,91.2,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE,91,83.6,92.7,79.8
mamoswine,Mamoswine,91.1,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,92,84.7,97,54.6
altaria_shadow,Altaria (Shadow),90.7,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,88.4,76,92.7,80.5
lickilicky,Lickilicky,90.7,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL,91.3,90.6,91,76.5
crustle_shadow,Crustle (Shadow),90.6,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,90.9,92.2,98.7,45.3
mamoswine_shadow,Mamoswine (Shadow),90.6,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,94.4,78.4,95.5,47.8
articuno,Articuno,90.4,112.6,139.6,126,1981,POWDER_SNOW,ICY_WIND,HURRICANE,90.9,71.2,88.2,86.3
gliscor,Gliscor,90.2,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,94.8,84.4,93.6,75.8
toucannon_shadow,Toucannon (Shadow),90.2,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,91.3,83,92.2,41.7
spiritomb,Spiritomb,89.8,120.7,147.8,104,1857,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL,88.6,76.1,87.9,71.3
togekiss,Togekiss,89.8,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE,89.9,89.9,87.2,65.9
abomasnow_shadow,Abomasnow (Shadow),89.7,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,91.7,77,88.1,60.5
gligar_shadow,Gligar (Shadow),89.7,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,92.5,83.9,86.4,81.4
