speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
lapras,Lapras,97.6,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,SKULL_BASH,100,95.9,97.3,89.8
sealeo,Sealeo,96.7,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,96.2,98.1,94.3,97.9
dusclops,Dusclops,95.3,102.4,197.6,108,2187,HEX,SHADOW_PUNCH,ICE_PUNCH,89.9,88.4,88.9,100
turtonator,Turtonator,94.6,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,91,97.8,88.2,95.3
feraligatr,Feraligatr,92.7,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,CRUNCH,94,87.8,93.4,85.6
crustle,Crustle,92.5,120.3,134.7,115,1864,FURY_CUTTER,ROCK_WRECKER,X_SCISSOR,94.9,96.6,100,53.7
barbaracle,Barbaracle,91.5,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,89.9,65.1,93.4,92.4
glalie,Glalie,91.3,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,93.8,92.4,96.6,55.3
gyarados,Gyarados,91.2,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH,95.7,86.7,84.9,68.6
milotic,Milotic,90.9,113.1,133.8,131,1985,DRAGON_TAIL,AQUA_TAIL,WRAP,91.8,90.7,85.4,86.6
dudunsparce,Dudunsparce,90.8,116.1,98.5,169,1935,ROLLOUT,BODY_SLAM,DRILL_RUN,90.5,89.5,83,77.5
marowak_alolan,Marowak (Alolan),90.7,109.6,148.8,125,2041,HEX,FLAME_WHEEL,SHADOW_BALL,94.4,85.9,88.7,80.6
claydol,Claydol,88.3,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,ICE_BEAM,86.7,75.3,85.7,71.8
