speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
lapras,Lapras,97.6,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,SKULL_BASH
sealeo,Sealeo,96.7,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM
dusclops,Dusclops,95.3,102.4,197.6,108,2187,HEX,SHADOW_PUNCH,ICE_PUNCH
turtonator,Turtonator,94.6,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW
feraligatr,Feraligatr,92.7,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,CRUNCH
crustle,Crustle,92.5,120.3,134.7,115,1864,FURY_CUTTER,ROCK_WRECKER,X_SCISSOR
barbaracle,Barbaracle,91.5,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE
glalie,Glalie,91.3,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL
gyarados,Gyarados,91.2,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH
milotic,Milotic,90.9,113.1,133.8,131,1985,DRAGON_TAIL,AQUA_TAIL,WRAP
dudunsparce,Dudunsparce,90.8,116.1,98.5,169,1935,ROLLOUT,BODY_SLAM,DRILL_RUN
marowak_alolan,Marowak (Alolan),90.7,109.6,148.8,125,2041,HEX,FLAME_WHEEL,SHADOW_BALL
claydol,Claydol,88.3,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,ICE_BEAM
altaria,Altaria,88,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER
bronzong,Bronzong,87.6,110.8,152.2,120,2026,METAL_SOUND,PSYSHOCK,PAYBACK
piloswine,Piloswine,87.4,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE
cetoddle,Cetoddle,87.3,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM
cofagrigus,Cofagrigus,87.1,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE
goodra,Goodra,87.1,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH
fearow,Fearow,86.8,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN
castform_snowy,Castform (Snowy),86.7,112.6,121.2,146,1994,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD
froslass,Froslass,86.7,122.5,114.8,130,1831,HEX,AVALANCHE,SHADOW_BALL
rufflet,Rufflet,86.5,126.7,92.1,152,1775,PECK,ROCK_TOMB,FLY
talonflame,Talonflame,86.4,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD
skeledirge,Skeledirge,86.3,121.2,109.7,139,1849,HEX,TORCH_SONG,SHADOW_BALL
grumpig,Grumpig,86.2,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL
gholdengo,Gholdengo,86.1,134.6,107.8,114,1655,HEX,SHADOW_BALL,POWER_GEM
dragonair,Dragonair,85.7,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE
dodrio,Dodrio,85.5,143.7,98.4,110,1557,PECK,BRAVE_BIRD,DRILL_PECK
drifblim,Drifblim,85.5,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL
zoroark_hisuian,Zoroark (Hisuian),85.5,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY
vespiquen,Vespiquen,85.4,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM
druddigon,Druddigon,85.1,131.2,111.2,117,1709,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB
haunter,Haunter,85.1,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH
arctibax,Arctibax,85,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
dusknoir,Dusknoir,85,119.8,174.1,90,1878,HEX,DYNAMIC_PUNCH,SHADOW_PUNCH
togekiss,Togekiss,84.9,124.2,125.8,115,1799,PECK,AURA_SPHERE,ANCIENT_POWER
metang,Metang,84.6,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL
cetitan,Cetitan,84.4,120.1,77,202,1871,POWDER_SNOW,AVALANCHE,BODY_SLAM
emolga,Emolga,84.2,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE
trumbeak,Trumbeak,84.2,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST
dragalge,Dragalge,84,117.8,143.1,113,1906,DRAGON_TAIL,AQUA_TAIL,OUTRAGE
avalugg,Avalugg,83.6,111.7,141.3,127,2007,ICE_FANG,ICY_WIND,CRUNCH
hypno,Hypno,83.4,103.4,142.9,147,2174,CONFUSION,THUNDER_PUNCH,SHADOW_BALL
toucannon,Toucannon,83.2,137.2,96.7,123,1634,PECK,DRILL_PECK,ROCK_BLAST
fletchinder,Fletchinder,83.1,123.3,102.6,143,1811,PECK,FLY,FLAME_CHARGE
togetic,Togetic,82.5,110.1,150.2,123,2035,FAIRY_WIND,DAZZLING_GLEAM,ANCIENT_POWER
frillish,Frillish,81.3,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM
