speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
mandibuzz,Mandibuzz,95.4,92.1,151.2,175,2440,SNARL,FOUL_PLAY,SHADOW_BALL,91.8,85.9,93.7,99.7,malamar:760;gallade:737;lunatone:702;metang:691;dragonair:651,pawmot:98;togedemaru:104;toxtricity:122;raikou_shadow:128;sealeo_shadow:312
clodsire,Clodsire,95.1,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE,93.1,84.5,100,89.6,ninetales_shadow:752;pangoro:699;primeape:675;zweilous_shadow:612;hydreigon_shadow:605,hippowdon_shadow:109;swampert_shadow:136;politoed_shadow:143;sealeo_shadow:157;greninja_shadow:195
dragonair_shadow,Dragonair (Shadow),95.1,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL,100,100,87.8,69.7,togedemaru:783;malamar:759;ninetales_shadow:720;zweilous:641;hydreigon_shadow:559,weezing_galarian:86;sealeo_shadow:250;pangoro:274;metang:310;primeape:314
regidrago,Regidrago,94.9,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP,97.6,95.2,96.9,80.8,ninetales:794;ninetales_shadow:748;solrock:672;dragonair:649;malamar:572,ninetales_alolan_shadow:80;ninetales_alolan:80;mawile_shadow:88;weezing_galarian_shadow:90;primeape:250
dragonair,Dragonair,94.8,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE,99,93.5,91.9,77.9,ninetales:791;morpeko_full_belly:740;ninetales_shadow:736;dragalge:685;zweilous_shadow:641,aurorus:176;lunatone:210;primeape:237;malamar:251;sealeo_shadow:252
giratina_altered_shadow,Giratina (Altered) (Shadow),94.6,105.2,125,159,2093,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK,90.6,78.9,97.3,82.9,togedemaru:842;ninetales:676;metang:657;ninetales_shadow:638;metang_shadow:622,ninetales_alolan:80;mawile_shadow:92;weezing_galarian_shadow:112;aurorus:176;malamar:251
goodra,Goodra,94.6,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,97.4,93.2,88.9,87.5,ninetales:786;ninetales_shadow:773;togedemaru:743;morpeko_full_belly:709;gligar_shadow:653,ninetales_alolan:204;machoke_shadow:255;gallade_shadow:264;zweilous_shadow:325;primeape:418
malamar,Malamar,94.6,117.2,116.5,139,1899,PSYWAVE,SUPER_POWER,FOUL_PLAY,96.8,88,96.6,81,zweilous_shadow:769;kingdra_shadow:769;dragonair:748;sealeo_shadow:633;hydreigon:597,pangoro:154;morpeko_full_belly:161;togedemaru:162;hydreigon_shadow:176;dragonair_shadow:240
shelgon,Shelgon,94.6,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,94.5,91.1,95.6,74.1,togedemaru:780;ninetales:780;ninetales_shadow:723;regidrago:670;dragonair:654,ninetales_alolan_shadow:80;ninetales_alolan:80;mawile_shadow:88;weezing_galarian_shadow:94;metang_shadow:166
zweilous_shadow,Zweilous (Shadow),94.4,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,96.9,90.3,92.7,78.8,ninetales:746;togedemaru:739;solrock:725;goodra:675;regidrago:657,mawile_shadow:79;weezing_galarian_shadow:150;metang_shadow:174;sealeo_shadow:229;malamar:230
hydreigon_shadow,Hydreigon (Shadow),94.3,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,97.1,86.1,94.4,65.2,lunatone:840;solrock:840;malamar:823;togedemaru:681;ninetales_shadow:637,togetic:81;weezing_galarian_shadow:150;ninetales_alolan:156;sealeo:229;primeape:297
metang,Metang,94.2,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,94.7,90,94.7,92.8,dragonair_shadow:689;malamar:651;primeape:616;dragonair:608;pangoro:600,blaziken:88;charizard_shadow:89;charizard:89;sableye:172;ninetales:261
dusclops,Dusclops,94.1,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,92.6,85.4,92.6,95.2,gallade:736;metang:722;gallade_shadow:708;metang_shadow:675;goodra:625,thievul:165;pangoro:236;zweilous:310;ninetales_shadow:317;zweilous_shadow:353
shelgon_shadow,Shelgon (Shadow),94.1,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,93.6,87.9,95.6,63,togedemaru:768;ninetales:723;ninetales_shadow:707;solrock:630;regidrago:589,ninetales_alolan:80;mawile_shadow:84;metang:166;metang_shadow:166;sealeo_shadow:229
grumpig,Grumpig,93.7,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,92.6,86.1,96.6,71.7,kingdra_shadow:723;kingdra:723;gallade:689;sealeo_shadow:651;pangoro:628,zweilous:85;malamar_shadow:86;hydreigon:94;zweilous_shadow:167;hydreigon_shadow:168
zweilous,Zweilous,93.7,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,96.1,85.1,90.4,88.4,togedemaru:767;ninetales:767;ninetales_shadow:746;dragonair:657;hydreigon:657,mawile_shadow:79;mawile:84;sandslash_alolan:172;aurorus:176;malamar_shadow:230
dusknoir,Dusknoir,93.6,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,94.9,79,89.2,79.1,gallade_shadow:861;kingdra_shadow:750;metang:683;primeape:650;pangoro:594,drapion_shadow:182;hydreigon:185;hydreigon_shadow:237;ninetales:253;malamar:255
