speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
mandibuzz,Mandibuzz,95.4,92.1,151.2,175,2440,SNARL,FOUL_PLAY,SHADOW_BALL
clodsire,Clodsire,95.1,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE
dragonair_shadow,Dragonair (Shadow),95.1,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL
regidrago,Regidrago,94.9,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP
dragonair,Dragonair,94.8,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE
giratina_altered_shadow,Giratina (Altered) (Shadow),94.6,105.2,125,159,2093,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK
goodra,Goodra,94.6,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH
malamar,Malamar,94.6,117.2,116.5,139,1899,PSYWAVE,SUPER_POWER,FOUL_PLAY
shelgon,Shelgon,94.6,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER
zweilous_shadow,Zweilous (Shadow),94.4,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE
hydreigon_shadow,Hydreigon (Shadow),94.3,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY
metang,Metang,94.2,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL
dusclops,Dusclops,94.1,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH
shelgon_shadow,Shelgon (Shadow),94.1,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER
grumpig,Grumpig,93.7,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL
zweilous,Zweilous,93.7,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE
dusknoir,Dusknoir,93.6,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH
lapras,Lapras,93.6,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM
malamar_shadow,Malamar (Shadow),93.6,117.2,116.5,139,1899,PSYWAVE,FOUL_PLAY,SUPER_POWER
medicham,Medicham,93.6,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH
sableye,Sableye,93.6,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM
