speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
hypno,Hypno,96.7,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH,100,96.8,94.1,91.5
grumpig,Grumpig,94.7,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,93.1,97.6,96.1,79.2
uxie,Uxie,94.6,102.1,176,122,2194,CONFUSION,SWIFT,THUNDER,91,88.4,88.1,100
grumpig_shadow,Grumpig (Shadow),94.3,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,93.1,100,100,57.2
miltank,Miltank,92.1,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT,91.7,90.5,89.3,92.7
raichu_alolan,Raichu (Alolan),91.2,135.4,109.9,111,1653,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,99.6,88.9,91.1,41.5
dubwool,Dubwool,91.1,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,WILD_CHARGE,91.4,79.6,90.5,86
slowking_galarian,Slowking (Galarian),91.1,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL,89.6,92.6,88.5,74
linoone,Linoone,90.5,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT,91.7,87.4,89.5,77.2
oinkologne_female,Oinkologne (Female),90.1,109.6,111.5,167,2042,MUD_SLAP,BODY_SLAM,TRAILBLAZE,91.4,78.8,84.8,83.7
orbeetle,Orbeetle,89.2,107.9,168.6,114,2075,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ,85.8,85.6,89.5,83.7
weezing_galarian_shadow,Weezing (Galarian) (Shadow),89.2,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,88.8,91,84.8,71.7
blastoise,Blastoise,89.1,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,85.5,78.4,85.5,73.5
hypno_shadow,Hypno (Shadow),88.7,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH,85.8,75.7,93.6,72
kingdra,Kingdra,88.6,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,89.9,76.3,86.8,76
munchlax,Munchlax,88.3,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE,86.4,86.6,81.5,88.2
barbaracle,Barbaracle,87.8,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,90.7,91.3,82.5,69
