speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
hypno,Hypno,96.7,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH
grumpig,Grumpig,94.7,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL
uxie,Uxie,94.6,102.1,176,122,2194,CONFUSION,SWIFT,THUNDER
grumpig_shadow,Grumpig (Shadow),94.3,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL
miltank,Miltank,92.1,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT
raichu_alolan,Raichu (Alolan),91.2,135.4,109.9,111,1653,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE
dubwool,Dubwool,91.1,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,WILD_CHARGE
slowking_galarian,Slowking (Galarian),91.1,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL
linoone,Linoone,90.5,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT
oinkologne_female,Oinkologne (Female),90.1,109.6,111.5,167,2042,MUD_SLAP,BODY_SLAM,TRAILBLAZE
orbeetle,Orbeetle,89.2,107.9,168.6,114,2075,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ
weezing_galarian_shadow,Weezing (Galarian) (Shadow),89.2,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING
blastoise,Blastoise,89.1,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH
hypno_shadow,Hypno (Shadow),88.7,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH
kingdra,Kingdra,88.6,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE
munchlax,Munchlax,88.3,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE
barbaracle,Barbaracle,87.8,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE
dewott,Dewott,87.8,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR
mew,Mew,87.6,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK
gallade_shadow,Gallade (Shadow),87.5,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE
florges,Florges,87.4,120,141.5,110,1870,FAIRY_WIND,DISARMING_VOICE,TRAILBLAZE
weezing_galarian,Weezing (Galarian),87.4,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING
castform,Castform,87.2,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL
lunatone,Lunatone,86.9,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE
furfrou,Furfrou,86.8,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT
kecleon,Kecleon,86.7,115.5,142.2,118,1940,SUCKER_PUNCH,FOUL_PLAY,THUNDER
kingdra_shadow,Kingdra (Shadow),86.7,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE
samurott_shadow,Samurott (Shadow),86.7,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
drampa,Drampa,86.4,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE
lapras,Lapras,86.4,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,SKULL_BASH
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),86.3,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM
dachsbun,Dachsbun,86.2,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,PLAY_ROUGH
solrock,Solrock,86.1,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_FIRE,ROCK_SLIDE
gallade,Gallade,86,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE
dunsparce,Dunsparce,85.9,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE
latias_shadow,Latias (Shadow),85.8,126.7,135.1,103,1765,DRAGON_BREATH,AURA_SPHERE,MIST_BALL
quagsire_shadow,Quagsire (Shadow),85.6,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE
samurott,Samurott,85.6,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
girafarig,Girafarig,85.4,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
latias,Latias,85.4,124.5,138.9,104,1799,DRAGON_BREATH,AURA_SPHERE,MIST_BALL
oinkologne,Oinkologne,85.4,117.6,101.5,159,1901,MUD_SLAP,BODY_SLAM,TRAILBLAZE
dudunsparce,Dudunsparce,85.2,116.1,98.5,169,1935,ROLLOUT,BODY_SLAM,DRILL_RUN
toucannon_shadow,Toucannon (Shadow),85.2,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK
ursaring_shadow,Ursaring (Shadow),85.1,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT
dewott_shadow,Dewott (Shadow),85,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR
aromatisse,Aromatisse,84.9,115.8,107.3,156,1939,CHARM,PSYSHOCK,MOONBLAST
latios_shadow,Latios (Shadow),84.8,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,DRAGON_CLAW
