speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
hypno,Hypno,96.7,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH,100,96.8,94.3,91.2,lapras:714;florges:714;miltank:574;dubwool:527;grumpig:523,feraligatr_shadow:284;linoone:396;walrein:461;barbaracle:478;orbeetle:482
grumpig,Grumpig,94.7,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,93.1,97.6,96.3,79,dubwool:765;lapras:696;florges:655;azumarill:590;miltank:564,raichu_alolan:193;barbaracle:204;slowking_galarian:344;blastoise:430;hypno:476
uxie,Uxie,94.7,102.1,176,122,2194,CONFUSION,SWIFT,THUNDER,91.2,88.4,88.3,100,florges:717;lapras:663;blastoise:663;dubwool:627;quagsire_shadow:602,barbaracle:265;hypno:367;grumpig:435;raichu_alolan:445;miltank:470
grumpig_shadow,Grumpig (Shadow),94.3,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,93.1,100,100,57.3,lapras:821;hypno:814;dubwool:723;miltank:647;florges:609,raichu_alolan:193;barbaracle:304;feraligatr_shadow:340;slowking_galarian:362;azumarill:458
miltank,Miltank,91.9,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT,91.5,90.5,89.3,92.2,feraligatr_shadow:700;azumarill:660;lapras:626;blastoise:626;orbeetle:553,florges:386;dubwool:394;hypno:425;grumpig:435;barbaracle:486
raichu_alolan,Raichu (Alolan),91.2,135.4,109.9,111,1653,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,99.6,88.9,91.1,41.6,lapras:806;grumpig:806;dubwool:671;miltank:626;barbaracle:522,weezing_galarian_shadow:155;dewott:214;dunsparce:252;hypno:299;oinkologne_female:482
slowking_galarian,Slowking (Galarian),91.1,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL,89.6,92.8,88.6,73.8,florges:688;grumpig:655;dubwool:626;miltank:623;blastoise:597,raichu_alolan:229;quagsire_shadow:366;lapras:368;barbaracle:400;hypno:472
dubwool,Dubwool,91,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,WILD_CHARGE,91.2,79.7,90.5,85.5,blastoise:679;barbaracle:640;miltank:605;lapras:605;azumarill:570,grumpig:234;raichu_alolan:328;slowking_galarian:373;florges:450;hypno:472
linoone,Linoone,90.4,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT,91.5,87.2,89.3,76.8,barbaracle:772;blastoise:662;florges:636;hypno:603;lapras:584,dubwool:250;miltank:363;weezing_galarian_shadow:413;grumpig:446;raichu_alolan:490
oinkologne_female,Oinkologne (Female),90,109.6,111.5,167,2042,MUD_SLAP,BODY_SLAM,TRAILBLAZE,91.4,79,84.8,83.5,blastoise:688;hypno:598;miltank:586;barbaracle:526;raichu_alolan:517,kingdra:254;grumpig:321;dubwool:343;lapras:432;florges:486
weezing_galarian_shadow,Weezing (Galarian) (Shadow),89.3,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,89,91.1,85,71.3,barbaracle:883;florges:762;dubwool:650;miltank:568;blastoise:538,quagsire_shadow:310;lapras:315;hypno:346;slowking_galarian:351;grumpig:405
orbeetle,Orbeetle,89.2,107.9,168.6,114,2075,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ,85.8,85.7,89.6,83.7,dubwool:653;florges:640;azumarill:605;grumpig:565;hypno:517,raichu_alolan:247;barbaracle:343;miltank:446;blastoise:496;lapras:497
blastoise,Blastoise,89,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,85.5,78.4,85.5,73,azumarill:673;quagsire_shadow:588;feraligatr_shadow:580;grumpig:569;lapras:511,hypno:306;dubwool:320;miltank:373;barbaracle:408;florges:413
hypno_shadow,Hypno (Shadow),88.7,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH,85.9,75.8,93.6,72,florges:673;blastoise:659;azumarill:619;quagsire_shadow:615;lapras:591,grumpig:185;raichu_alolan:207;barbaracle:317;miltank:443;dubwool:480
kingdra,Kingdra,88.5,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,89.9,76.3,86.8,75.5,blastoise:766;quagsire_shadow:766;lapras:665;miltank:652;dubwool:644,florges:236;grumpig:276;barbaracle:317;hypno:445;raichu_alolan:454
munchlax,Munchlax,88.2,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE,86.4,86.6,81.5,88,raichu_alolan:717;feraligatr_shadow:685;weezing_galarian_shadow:665;blastoise:605;florges:529,dubwool:367;grumpig:397;lapras:405;hypno:486;miltank:490
barbaracle,Barbaracle,87.8,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,90.7,91.4,82.5,68.8,lapras:795;grumpig:795;blastoise:591;hypno:521;miltank:513,florges:195;dubwool:359;quagsire_shadow:372;azumarill:437;raichu_alolan:477
dewott,Dewott,87.7,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,86.3,84.5,81.3,77.3,raichu_alolan:785;grumpig:765;azumarill:560;lapras:557;quagsire_shadow:516,dubwool:312;barbaracle:378;hypno:404;florges:422;miltank:450
mew,Mew,87.6,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK,87.8,84.8,90.1,60,grumpig:674;barbaracle:639;blastoise:631;florges:627;lapras:565,raichu_alolan:319;hypno:367;miltank:430;quagsire_shadow:447;dubwool:480
florges,Florges,87.5,120,141.5,110,1870,FAIRY_WIND,DISARMING_VOICE,TRAILBLAZE,82.4,81.7,86.1,79,barbaracle:804;miltank:613;azumarill:590;blastoise:586;dubwool:550,raichu_alolan:207;hypno:285;slowking_galarian:311;grumpig:344;lapras:396
gallade_shadow,Gallade (Shadow),87.5,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,91.8,86.5,88,51.6,dubwool:879;barbaracle:750;lapras:721;miltank:658;blastoise:509,hypno:295;slowking_galarian:311;grumpig:344;florges:409;raichu_alolan:432
weezing_galarian,Weezing (Galarian),87.3,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,84.2,86.6,85.5,87.5,azumarill:780;dubwool:693;florges:642;blastoise:620;barbaracle:556,hypno:278;lapras:284;grumpig:337;miltank:420;raichu_alolan:445
castform,Castform,87.1,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,88,81.4,86.5,73.8,barbaracle:654;azumarill:616;lapras:599;hypno:578;slowking_galarian:575,dubwool:316;grumpig:318;florges:400;miltank:406;blastoise:453
lunatone,Lunatone,86.9,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE,87.8,85.7,81.5,64.5,kingdra:779;barbaracle:706;miltank:644;dubwool:617;weezing_galarian_shadow:582,hypno:360;grumpig:390;florges:400;blastoise:465;lapras:477
kingdra_shadow,Kingdra (Shadow),86.7,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,89.3,83.8,85.8,53.6,blastoise:716;lapras:690;hypno:665;miltank:644;dubwool:504,slowking_galarian:231;florges:263;grumpig:276;azumarill:290;barbaracle:317
furfrou,Furfrou,86.6,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT,86.4,77.2,88.6,66.8,hypno:626;blastoise:619;lapras:589;slowking_galarian:578;azumarill:552,grumpig:367;florges:427;miltank:456;dubwool:464;barbaracle:495
kecleon,Kecleon,86.6,115.5,142.2,118,1940,SUCKER_PUNCH,FOUL_PLAY,THUNDER,83.4,70.3,88.8,68,feraligatr_shadow:622;hypno:618;blastoise:614;slowking_galarian:614;lapras:546,grumpig:367;miltank:410;dubwool:414;barbaracle:426;florges:454
samurott_shadow,Samurott (Shadow),86.6,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,90.9,94.3,83.5,42.3,hypno:702;grumpig:687;dubwool:632;barbaracle:584;lapras:507,weezing_galarian_shadow:168;miltank:223;azumarill:421;raichu_alolan:454;florges:495
