speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
carbink,Carbink,94.7,84,252,126,2669,ROCK_THROW,ROCK_SLIDE,MOONBLAST
araquanid,Araquanid,93.9,97.4,174,136,2306,BUG_BITE,WATER_PULSE,BUBBLE_BEAM
forretress,Forretress,93.7,109.7,145.4,128,2044,BUG_BITE,SAND_TOMB,ROCK_TOMB
diggersby,Diggersby,92.4,95.7,140.3,174,2337,QUICK_ATTACK,FIRE_PUNCH,SCORCHING_SANDS
zweilous,Zweilous,92.4,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE
wigglytuff,Wigglytuff,92.2,115.1,75.5,223,1939,CHARM,ICY_WIND,SWIFT
crustle,Crustle,92.1,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER
kingdra,Kingdra,91.9,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE
regidrago,Regidrago,91.9,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,HYPER_BEAM
lapras,Lapras,91.8,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM
furret,Furret,91.7,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE
guzzlord,Guzzlord,91.7,113.2,66,265,1983,DRAGON_TAIL,BRUTAL_SWING,SLUDGE_BOMB
dragonair,Dragonair,91.6,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE
goodra,Goodra,91.6,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH
gligar,Gligar,91.4,108.4,145.3,131,2065,FURY_CUTTER,NIGHT_SLASH,DIG
gligar_shadow,Gligar (Shadow),91.4,108.4,145.3,131,2065,FURY_CUTTER,NIGHT_SLASH,DIG
zweilous_shadow,Zweilous (Shadow),91.3,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE
dusknoir,Dusknoir,91.2,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH
forretress_shadow,Forretress (Shadow),91.1,109.7,145.4,128,2044,BUG_BITE,SAND_TOMB,ROCK_TOMB
bellibolt,Bellibolt,91,115,110.1,154,1953,SUCKER_PUNCH,ZAP_CANNON,PARABOLIC_CHARGE
dragonair_shadow,Dragonair (Shadow),91,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL
lickilicky,Lickilicky,90.9,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL
tinkaton,Tinkaton,90.9,106.2,140.9,141,2110,FAIRY_WIND,PLAY_ROUGH,BULLDOZE
turtonator,Turtonator,90.9,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW
dusknoir_shadow,Dusknoir (Shadow),90.8,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH
diggersby_shadow,Diggersby (Shadow),90.7,95.7,140.3,174,2337,QUICK_ATTACK,SCORCHING_SANDS,FIRE_PUNCH
kommo_o,Kommo-o,90.7,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND
metang,Metang,90.7,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL
clodsire,Clodsire,90.6,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE
golisopod,Golisopod,90.6,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET
lapras_shadow,Lapras (Shadow),90.5,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM
aurorus,Aurorus,90.2,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM
metang_shadow,Metang (Shadow),90,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL
moltres_galarian,Moltres (Galarian),90,115.1,134.6,124,1922,SUCKER_PUNCH,FLY,BRAVE_BIRD
sableye_shadow,Sableye (Shadow),90,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM
giratina_altered_shadow,Giratina (Altered) (Shadow),89.9,105.2,125,159,2093,DRAGON_BREATH,DRAGON_CLAW,ANCIENT_POWER
hakamo_o,Hakamo-o,89.9,115.5,135.5,124,1942,DRAGON_TAIL,BRICK_BREAK,ROCK_TOMB
hydreigon_shadow,Hydreigon (Shadow),89.8,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,DRAGON_PULSE
spiritomb,Spiritomb,89.8,120.7,147.8,104,1857,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL
steelix,Steelix,89.8,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH
golurk_shadow,Golurk (Shadow),89.5,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH
kingdra_shadow,Kingdra (Shadow),89.5,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE
samurott,Samurott,89.5,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
weezing_galarian_shadow,Weezing (Galarian) (Shadow),89.5,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING
grumpig,Grumpig,89.4,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL
gyarados_shadow,Gyarados (Shadow),89.4,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH
stunfisk_galarian,Stunfisk (Galarian),89.4,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE
fearow,Fearow,89.3,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN
clefable,Clefable,89.2,116.5,112.1,147,1922,FAIRY_WIND,MOONBLAST,SWIFT
drapion,Drapion,89.2,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL
drapion_shadow,Drapion (Shadow),89.2,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL
