speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
carbink,Carbink,94.7,84,252,126,2669,ROCK_THROW,ROCK_SLIDE,MOONBLAST,93.9,73.5,92.3,97.2
araquanid,Araquanid,93.9,97.4,174,136,2306,BUG_BITE,WATER_PULSE,BUBBLE_BEAM,100,91.1,86.9,100
forretress,Forretress,93.7,109.7,145.4,128,2044,BUG_BITE,SAND_TOMB,ROCK_TOMB,94.3,67.7,85.1,96.3
diggersby,Diggersby,92.4,95.7,140.3,174,2337,QUICK_ATTACK,FIRE_PUNCH,SCORCHING_SANDS,94.5,92.7,86.7,91.9
zweilous,Zweilous,92.4,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,96.8,72.7,83.8,81.5
wigglytuff,Wigglytuff,92.2,115.1,75.5,223,1939,CHARM,ICY_WIND,SWIFT,95.3,75.4,81.1,85.6
crustle,Crustle,92.1,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,94.7,100,90.2,59.5
kingdra,Kingdra,91.9,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,96.3,85.5,85.3,73.4
regidrago,Regidrago,91.9,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,HYPER_BEAM,95,67.5,90.7,65.5
lapras,Lapras,91.8,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,93.7,89.9,89.4,75.9
furret,Furret,91.7,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE,94.8,91.8,80.8,79.2
guzzlord,Guzzlord,91.7,113.2,66,265,1983,DRAGON_TAIL,BRUTAL_SWING,SLUDGE_BOMB,94.3,65.1,81,86.8
dragonair,Dragonair,91.6,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE,96.3,87,84.5,67.8
goodra,Goodra,91.6,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,96,92.4,80.3,77.3
gligar,Gligar,91.4,108.4,145.3,131,2065,FURY_CUTTER,NIGHT_SLASH,DIG,94.8,86.9,84.2,84.7
gligar_shadow,Gligar (Shadow),91.4,108.4,145.3,131,2065,FURY_CUTTER,NIGHT_SLASH,DIG,95.3,90.2,83.7,79.9
zweilous_shadow,Zweilous (Shadow),91.3,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,93.5,70.8,85.4,72
