speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
regidrago,Regidrago,95.8,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP,99,91.6,99.6,77.8
oranguru,Oranguru,95,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE,96.5,90.8,90.6,95
kingdra,Kingdra,94.8,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,99.3,98.8,93.2,82.9
lickilicky,Lickilicky,93.9,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL,96,90.6,94.3,88.7
corsola_galarian,Corsola (Galarian),93.7,99.3,163,139,2252,ASTONISH,NIGHT_SHADE,POWER_GEM,95.2,80.9,94.8,90.1
lapras,Lapras,93.4,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,93.3,89.8,96.3,79.9
cresselia,Cresselia,93.1,93.1,160.7,160,2396,CONFUSION,GRASS_KNOT,MOONBLAST,92,81.9,97.1,84.3
kommo_o,Kommo-o,93.1,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,90.7,87.5,100,71
araquanid,Araquanid,92.7,97.4,174,136,2306,BUG_BITE,WATER_PULSE,BUBBLE_BEAM,97.1,83.4,89.7,100
kingdra_shadow,Kingdra (Shadow),92.7,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,100,100,89.9,61.6
grumpig,Grumpig,92.5,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,94.4,91.6,94.8,67.2
dragonair,Dragonair,92.3,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE,96.3,90.7,90.7,72.4
furret,Furret,92.3,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE,93.6,84.5,88.4,87.1
