speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
regidrago,Regidrago,95.8,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP
oranguru,Oranguru,95,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE
kingdra,Kingdra,94.8,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE
lickilicky,Lickilicky,93.9,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL
corsola_galarian,Corsola (Galarian),93.7,99.3,163,139,2252,ASTONISH,NIGHT_SHADE,POWER_GEM
lapras,Lapras,93.4,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM
cresselia,Cresselia,93.1,93.1,160.7,160,2396,CONFUSION,GRASS_KNOT,MOONBLAST
kommo_o,Kommo-o,93.1,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND
araquanid,Araquanid,92.7,97.4,174,136,2306,BUG_BITE,WATER_PULSE,BUBBLE_BEAM
kingdra_shadow,Kingdra (Shadow),92.7,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE
grumpig,Grumpig,92.5,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL
dragonair,Dragonair,92.3,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE
furret,Furret,92.3,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE
dragonair_shadow,Dragonair (Shadow),92.2,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL
giratina_altered_shadow,Giratina (Altered) (Shadow),92.2,105.2,125,159,2093,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK
goodra,Goodra,92.2,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH
