speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
regidrago,Regidrago,95.8,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP,99,91.6,99.6,77.8,altaria:663;oranguru:593;furret:564;jellicent:535;kingdra:520,aurorus:176;gyarados_shadow:334;lapras:349;dragonair_shadow:397;corsola_galarian:431
oranguru,Oranguru,95,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE,96.5,90.8,90.6,95,jellicent:732;lapras:700;feraligatr_shadow:626;altaria:570;cradily:542,furret:284;kingdra:309;gyarados_shadow:334;lickilicky:443;goodra:461
kingdra,Kingdra,94.8,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,99.3,98.8,93.2,82.9,jellicent:826;furret:720;oranguru:690;altaria:572;lapras:504,cradily:312;annihilape_shadow:417;corsola_galarian:453;feraligatr_shadow:472;goodra:487
lickilicky,Lickilicky,93.9,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL,96,90.6,94.3,88.7,altaria:631;lapras:618;jellicent:615;oranguru:556;annihilape_shadow:546,kingdra:368;goodra:397;cradily:423;furret:434;aurorus:445
corsola_galarian,Corsola (Galarian),93.7,99.3,163,139,2252,ASTONISH,NIGHT_SHADE,POWER_GEM,95.2,80.9,94.8,90.1,altaria:600;kingdra:546;jellicent:528;cradily:525;feraligatr_shadow:510,furret:128;lickilicky:253;oranguru:348;gourgeist_super:375;lapras:494
lapras,Lapras,93.4,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,93.3,89.8,96.3,79.9,altaria:787;feraligatr_shadow:636;goodra:603;dragonair_shadow:572;cradily:516,oranguru:299;annihilape_shadow:332;jellicent:358;furret:409;kingdra:495
cresselia,Cresselia,93.1,93.1,160.7,160,2396,CONFUSION,GRASS_KNOT,MOONBLAST,92,81.9,97.1,84.3,altaria:628;lapras:618;kingdra:590;furret:568;jellicent:512,corsola_galarian:233;dragonair_shadow:362;oranguru:383;feraligatr_shadow:388;lickilicky:453
kommo_o,Kommo-o,93.1,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,90.7,87.5,100,71,furret:683;altaria:641;cradily:636;oranguru:533;jellicent:518,gyarados_shadow:252;kingdra:283;dragonair_shadow:358;lapras:446;corsola_galarian:478
araquanid,Araquanid,92.7,97.4,174,136,2306,BUG_BITE,WATER_PULSE,BUBBLE_BEAM,97.1,83.4,89.7,100,oranguru:683;furret:672;cradily:665;annihilape_shadow:591;kingdra:573,jellicent:333;altaria:380;corsola_galarian:442;lapras:449;lickilicky:484
kingdra_shadow,Kingdra (Shadow),92.7,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,100,100,89.9,61.6,feraligatr_shadow:766;jellicent:694;lapras:690;altaria:572;oranguru:508,primeape_shadow:349;annihilape_shadow:403;dragonair_shadow:429;furret:446;cradily:486
