speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
hypno,Hypno,98,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,PSYSHOCK
emolga,Emolga,95.9,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE
dartrix,Dartrix,95.4,112.4,115.5,154,2001,PECK,BRAVE_BIRD,SEED_BOMB
trevenant,Trevenant,93.5,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY
gengar,Gengar,93.3,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL
haunter,Haunter,92.9,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH
grumpig,Grumpig,92.4,113.3,131.4,132,1967,PSYWAVE,SHADOW_BALL,DYNAMIC_PUNCH
kricketune,Kricketune,91.9,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE
orbeetle,Orbeetle,91.8,107.9,168.6,114,2075,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ
eelektrik,Eelektrik,91.7,122.3,110,136,1831,ACID,CRUNCH,DISCHARGE
girafarig,Girafarig,91.6,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
delphox,Delphox,91.5,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN
scyther,Scyther,91.5,134.8,109.4,113,1668,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH
tropius,Tropius,90.9,101.4,128,170,2208,AIR_SLASH,BRUTAL_SWING,LEAF_BLADE
electrode,Electrode,90.6,122.8,126.3,118,1832,VOLT_SWITCH,FOUL_PLAY,HYPER_BEAM
ampharos,Ampharos,89.9,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,POWER_GEM
galvantula,Galvantula,89.8,138.2,96.4,122,1627,FURY_CUTTER,CROSS_POISON,LUNGE
ludicolo,Ludicolo,89.6,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,ICE_BEAM
decidueye,Decidueye,89.5,127.8,115.2,119,1754,ASTONISH,FRENZY_PLANT,SPIRIT_SHACKLE
muk,Muk,89.5,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,THUNDER_PUNCH
tentacruel,Tentacruel,89.3,108.9,143.5,131,2047,ACID,SCALD,PAYBACK
weezing_galarian,Weezing (Galarian),89.2,117.6,139.5,116,1905,FAIRY_WIND,BRUTAL_SWING,SLUDGE
xatu,Xatu,89.2,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE
weezing,Weezing,88.9,117.5,140.2,116,1913,ROLLOUT,SHADOW_BALL,SLUDGE_BOMB
mew,Mew,88.1,120.4,119.3,129,1855,SHADOW_CLAW,DARK_PULSE,PSYSHOCK
slowbro_galarian,Slowbro (Galarian),88.1,119.1,108.3,146,1885,CONFUSION,BRUTAL_SWING,SLUDGE_BOMB
golisopod,Golisopod,88,124,134.6,108,1804,SHADOW_CLAW,X_SCISSOR,AQUA_JET
grimer,Grimer,87.9,121,88.2,172,1836,POISON_JAB,SLUDGE,MUD_BOMB
chimecho,Chimecho,87.8,119.5,120.8,130,1879,ASTONISH,PSYSHOCK,SHADOW_BALL
uxie,Uxie,87.7,102.1,176,122,2194,CONFUSION,SWIFT,FUTURE_SIGHT
venomoth,Venomoth,87.3,127,107.5,129,1763,PSYWAVE,POISON_FANG,SILVER_WIND
dedenne,Dedenne,87.1,124.3,109,133,1804,THUNDER_SHOCK,PARABOLIC_CHARGE,PLAY_ROUGH
houndstone,Houndstone,86.7,120.3,130.3,119,1866,LICK,SHADOW_BALL,PSYCHIC_FANGS
beedrill,Beedrill,85.8,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN
frosmoth,Frosmoth,85.8,141.5,101,111,1587,POWDER_SNOW,ICY_WIND,BUG_BUZZ
electivire,Electivire,85.7,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE
misdreavus,Misdreavus,85.7,123,120.8,122,1814,ASTONISH,SHADOW_SNEAK,DARK_PULSE
kilowattrel,Kilowattrel,85.6,143.2,92.5,118,1563,THUNDER_SHOCK,ACROBATICS,AERIAL_ACE
grafaiai,Grafaiai,85.5,134.2,107.7,115,1664,POISON_JAB,POISON_FANG,SLUDGE_BOMB
ariados,Ariados,85.4,124.2,103.8,140,1806,POISON_STING,SHADOW_SNEAK,LUNGE
swoobat,Swoobat,85.4,126.6,101.6,138,1777,CONFUSION,FLY,PSYCHIC_FANGS
mismagius,Mismagius,85.2,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE
sceptile,Sceptile,84.8,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE
parasect,Parasect,84.7,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON
pinsir,Pinsir,84.4,139.6,112.6,102,1604,FURY_CUTTER,X_SCISSOR,CLOSE_COMBAT
polteageist,Polteageist,84.1,142.8,115.6,95,1569,HEX,SHADOW_BALL,DARK_PULSE
ninjask,Ninjask,83.9,144.7,88.4,121,1549,FURY_CUTTER,SHADOW_BALL,AERIAL_ACE
rapidash_galarian,Rapidash (Galarian),83.9,133.6,111.5,112,1670,PSYCHO_CUT,BODY_SLAM,MEGAHORN
raichu_alolan,Raichu (Alolan),83.8,135.4,109.9,111,1653,THUNDER_SHOCK,WILD_CHARGE,PSYSHOCK
qwilfish,Qwilfish,83.7,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM
scolipede,Scolipede,83.5,131.7,120.3,107,1698,BUG_BITE,X_SCISSOR,AQUA_TAIL
victreebel,Victreebel,83.4,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB
mr_mime,Mr. Mime,82.8,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC
oricorio_pom_pom,Oricorio (Pom-Pom),82.3,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
