speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
empoleon_shadow,Empoleon (Shadow),95.2,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK
tentacruel,Tentacruel,95.2,108.9,143.5,131,2047,ACID,SCALD,PAYBACK
empoleon,Empoleon,95.1,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK
tinkaton,Tinkaton,94.7,106.2,140.9,141,2110,FAIRY_WIND,GIGATON_HAMMER,BULLDOZE
weezing_galarian_shadow,Weezing (Galarian) (Shadow),94,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,OVERHEAT
victreebel_shadow,Victreebel (Shadow),93.7,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB
jellicent,Jellicent,92.9,106.6,126.3,156,2102,HEX,SURF,SHADOW_BALL
klefki,Klefki,92.9,117.9,137.4,117,1897,ASTONISH,FOUL_PLAY,PLAY_ROUGH
ferrothorn,Ferrothorn,92.8,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,FLASH_CANNON
tentacruel_shadow,Tentacruel (Shadow),92.6,108.9,143.5,131,2047,ACID,SCALD,PAYBACK
araquanid,Araquanid,91.4,97.4,174,136,2306,BUG_BITE,BUBBLE_BEAM,BUG_BUZZ
lapras,Lapras,91.2,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM
walrein,Walrein,91.1,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
weezing_galarian,Weezing (Galarian),90.9,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,OVERHEAT
mantine,Mantine,90.6,105.5,166.5,121,2127,WING_ATTACK,AERIAL_ACE,ICE_BEAM
mawile,Mawile,90.2,124.7,120.8,119,1794,ASTONISH,VICE_GRIP,IRON_HEAD
victreebel,Victreebel,89.9,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB
seaking,Seaking,89.8,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND
dartrix,Dartrix,89.6,112.4,115.5,154,2001,PECK,BRAVE_BIRD,SEED_BOMB
togekiss,Togekiss,89.6,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE
mawile_shadow,Mawile (Shadow),89.3,124.7,120.8,119,1794,ASTONISH,IRON_HEAD,VICE_GRIP
venusaur,Venusaur,89.3,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE
cradily,Cradily,89.2,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT
amoonguss,Amoonguss,89,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY
ferrothorn_shadow,Ferrothorn (Shadow),88.8,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,FLASH_CANNON
trevenant_shadow,Trevenant (Shadow),88.8,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB
gourgeist_large,Gourgeist (Large),88.7,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB
kartana,Kartana,88.4,169.1,99.3,79,1328,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD
amoonguss_shadow,Amoonguss (Shadow),87.8,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY
gourgeist_average,Gourgeist (Average),87.7,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB
pelipper,Pelipper,87.7,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE
kingdra,Kingdra,87.5,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE
