speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
empoleon_shadow,Empoleon (Shadow),95.2,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,93.9,90.9,99.2,71.9,cradily:897;weezing_galarian_shadow:758;gourgeist_super:733;tinkaton:602;lapras:569,victreebel_shadow:278;jellicent:294;ferrothorn:332;tentacruel:335;pelipper:421
tentacruel,Tentacruel,95.2,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,94.4,96.8,97.6,82.7,weezing_galarian_shadow:774;cradily:652;gourgeist_super:622;victreebel_shadow:576;togekiss:522,tinkaton:390;ferrothorn:414;lapras:416;empoleon:426;jellicent:493
empoleon,Empoleon,95.1,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,97,94.7,96,79.4,weezing_galarian_shadow:778;tinkaton:676;cradily:610;lapras:581;victreebel_shadow:573,jellicent:294;amoonguss:432;ferrothorn:441;araquanid:452;gourgeist_super:461
tinkaton,Tinkaton,94.7,106.2,140.9,141,2110,FAIRY_WIND,GIGATON_HAMMER,BULLDOZE,94.7,99.5,97.3,100,cradily:776;togekiss:716;victreebel_shadow:680;ferrothorn:670;lapras:528,gourgeist_super:201;weezing_galarian_shadow:275;empoleon:323;jellicent:339;pelipper:482
weezing_galarian_shadow,Weezing (Galarian) (Shadow),94,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,OVERHEAT,91.1,88.5,100,70.1,ferrothorn:905;gourgeist_super:771;tinkaton:724;victreebel_shadow:517;cradily:508,empoleon:221;tentacruel:225;jellicent:282;lapras:315;pelipper:473
victreebel_shadow,Victreebel (Shadow),93.7,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,100,100,93.6,51.3,pelipper:652;lapras:633;jellicent:587;togekiss:583;gourgeist_super:522,tinkaton:319;ferrothorn:402;cradily:409;empoleon:426;weezing_galarian_shadow:482
jellicent,Jellicent,92.9,106.6,126.3,156,2102,HEX,SURF,SHADOW_BALL,92.6,85.4,97.1,83.4,weezing_galarian_shadow:717;empoleon:705;tinkaton:660;lapras:641;gourgeist_super:503,kingdra:173;amoonguss:361;ferrothorn:375;victreebel_shadow:412;wigglytuff:491
klefki,Klefki,92.9,117.9,137.4,117,1897,ASTONISH,FOUL_PLAY,PLAY_ROUGH,93.2,93.9,94.4,82.9,jellicent:649;victreebel_shadow:615;ferrothorn:606;gourgeist_super:589;cradily:547,weezing_galarian_shadow:245;empoleon:331;tinkaton:432;lapras:483;pelipper:486
ferrothorn,Ferrothorn,92.8,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,FLASH_CANNON,85.2,63,99.6,87.9,lapras:660;jellicent:625;cradily:621;victreebel_shadow:597;empoleon:558,gourgeist_super:58;weezing_galarian_shadow:94;togekiss:134;tinkaton:329;pelipper:417
tentacruel_shadow,Tentacruel (Shadow),92.6,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,91.3,96.8,96.9,64.6,weezing_galarian_shadow:702;empoleon:664;jellicent:557;gourgeist_super:553;victreebel_shadow:526,pelipper:286;ferrothorn:355;tinkaton:404;togekiss:421;lapras:483
araquanid,Araquanid,91.4,97.4,174,136,2306,BUG_BITE,BUBBLE_BEAM,BUG_BUZZ,94.7,78.2,92.7,99.7,lapras:720;cradily:665;gourgeist_super:658;ferrothorn:625;empoleon:547,pelipper:239;jellicent:272;tinkaton:368;weezing_galarian_shadow:405;victreebel_shadow:492
lapras,Lapras,91.2,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,90.4,89.2,93.9,70.9,amoonguss:703;weezing_galarian_shadow:684;gourgeist_super:608;pelipper:541;cradily:516,ferrothorn:339;jellicent:358;victreebel_shadow:366;empoleon:418;tinkaton:471
