speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
grumpig,Grumpig,98.7,147,168.7,171,4242,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,96.7,96.6,100,100
kingdra,Kingdra,96.9,156.9,165.6,153,3980,DRAGON_BREATH,SWIFT,OUTRAGE,100,100,97.6,92.2
grumpig_shadow,Grumpig (Shadow),95.7,147,168.7,171,4242,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,96.1,93.5,98.1,85
kingdra_shadow,Kingdra (Shadow),95.5,156.9,165.6,153,3980,DRAGON_BREATH,SWIFT,OUTRAGE,98.7,99.8,96,82.5
crustle,Crustle,95.3,155,172.8,150,4022,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,97.4,94.6,97.4,89.8
greedent,Greedent,94.2,137.3,143.2,230,4527,MUD_SHOT,TRAILBLAZE,BODY_SLAM,89.5,89.8,87.9,98.7
dondozo,Dondozo,94.1,133.8,142.8,243,4646,WATERFALL,SURF,OUTRAGE,89.7,72,94.8,96.5
uxie,Uxie,93.9,131.6,229.5,157,4745,CONFUSION,SWIFT,FUTURE_SIGHT,93.2,83.2,92.3,98.5
cofagrigus,Cofagrigus,93.1,146.6,208.6,139,4251,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,92.1,85.7,95.4,85.8
annihilape,Annihilape,92.8,159,135.7,181,3907,LOW_KICK,RAGE_FIST,CLOSE_COMBAT,90.3,85.5,86.2,98
crustle_shadow,Crustle (Shadow),92.4,155,172.8,150,4022,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,91.1,97.2,97.6,64.6
milotic,Milotic,92.2,145.1,172.6,171,4285,DRAGON_TAIL,AQUA_TAIL,WRAP,91.8,86.9,85.2,93
golisopod,Golisopod,92,160.4,171.9,141,3889,FURY_CUTTER,X_SCISSOR,AQUA_JET,92.1,92.3,89.7,88
gourgeist_average,Gourgeist (Average),92,149.5,189.6,147,4168,HEX,SHADOW_BALL,FOUL_PLAY,93.4,83.1,91.1,94
miltank,Miltank,92,136.1,173.1,194,4571,ROLLOUT,BODY_SLAM,ICE_BEAM,89.9,79.5,88,95.2
kyurem,Kyurem,91.9,170.9,121.2,176,3648,DRAGON_BREATH,GLACIATE,DRAGON_CLAW,94.7,93.2,89.7,81.3
blastoise,Blastoise,91.8,143.9,181.5,166,4338,ROLLOUT,HYDRO_CANNON,SKULL_BASH,90.7,86,91.4,91.7
aurorus,Aurorus,91.7,145.8,136.5,214,4262,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,91.5,83.2,89.4,93
lugia,Lugia,91.7,132.2,215.7,164,4679,DRAGON_TAIL,AEROBLAST,FLY,90.5,73.5,95,88.5
goodra,Goodra,91.6,153.2,175,151,4051,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,92.6,89.2,86.7,91.7
lunatone,Lunatone,91.6,157.2,139,181,3959,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE,93.5,93,88.6,87.3
slowbro,Slowbro,91.5,146.5,156.2,186,4259,CONFUSION,SURF,DRAIN_PUNCH,91.9,83.4,83.3,96.2
dragalge,Dragalge,91.4,151.1,185.4,147,4121,DRAGON_TAIL,AQUA_TAIL,OUTRAGE,91.1,76.8,91.1,92.7
kommo_o,Kommo-o,91.3,159.7,178.1,137,3899,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,90.5,85.4,96,76.3
annihilape_shadow,Annihilape (Shadow),91,159,135.7,181,3907,LOW_KICK,RAGE_FIST,CLOSE_COMBAT,92.3,88.3,85.7,89.5
runerigus,Runerigus,91,146.6,208.6,139,4251,SHADOW_CLAW,ROCK_TOMB,SHADOW_BALL,92.4,85.2,90.4,84
tentacruel,Tentacruel,90.9,141.1,185.1,169,4417,ACID,SCALD,PAYBACK,89.5,85.4,93.3,82.5
gourgeist_super,Gourgeist (Super),90.8,147.4,170.4,168,4223,HEX,SHADOW_BALL,FOUL_PLAY,92.4,82.9,90.4,92
milotic_shadow,Milotic (Shadow),90.8,145.1,172.6,171,4285,DRAGON_TAIL,AQUA_TAIL,WRAP,90.8,88.3,86,88
walrein,Walrein,90.8,145.4,147.7,200,4297,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,91,84.4,91.3,87.3
drifblim,Drifblim,90.7,153.2,97.4,272,4061,ASTONISH,SHADOW_BALL,ICY_WIND,92.3,73.2,87.7,92
blastoise_shadow,Blastoise (Shadow),90.6,143.9,181.5,166,4338,ROLLOUT,HYDRO_CANNON,SKULL_BASH,89.4,80.1,91.6,79.3
feraligatr,Feraligatr,90.6,159.1,154.5,159,3912,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,89.1,89,91.6,84.5
gyarados_shadow,Gyarados (Shadow),90.4,167.9,138.1,160,3713,DRAGON_BREATH,AQUA_TAIL,TWISTER,91.5,91.3,88.4,68.1
gourgeist_large,Gourgeist (Large),90.3,148.2,179,158,4196,HEX,SHADOW_BALL,FOUL_PLAY,91,81.1,90.6,92
samurott,Samurott,90.2,165.1,130.7,175,3778,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,87,89.2,92.3,81.3
slowking_galarian,Slowking (Galarian),90.2,151.6,152.4,178,4116,ACID,PSYSHOCK,SHADOW_BALL,86.8,88.9,91.8,85.5
feraligatr_shadow,Feraligatr (Shadow),90.1,159.1,154.5,159,3912,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,89.2,92,92.3,68.9
articuno,Articuno,90,144.6,185.1,160,4284,POWDER_SNOW,ICY_WIND,HURRICANE,89.9,68.5,86,92.5
tentacruel_shadow,Tentacruel (Shadow),90,141.1,185.1,169,4417,ACID,SCALD,PAYBACK,85.2,77.2,94.2,73.8
