speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
registeel,Registeel,99.6,,,,,LOCK_ON,FOCUS_BLAST,ZAP_CANNON,100,100,100,100
trevenant,Trevenant,94.7,,,,,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB,97.9,99.6,91.5,75.7
cobalion,Cobalion,94,,,,,DOUBLE_KICK,SACRED_SWORD,STONE_EDGE,95.7,92.8,88.5,83.8
swampert,Swampert,94,,,,,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,93.5,90.6,90.7,80
virizion,Virizion,93.2,,,,,DOUBLE_KICK,LEAF_BLADE,SACRED_SWORD,91.6,79.9,89.9,93.9
obstagoon,Obstagoon,92.9,,,,,COUNTER,NIGHT_SLASH,OBSTRUCT,92.6,83.9,78,92.5
buzzwole,Buzzwole,92.3,,,,,COUNTER,SUPER_POWER,LUNGE,93,87.9,89.3,91.7
swampert_shadow,Swampert (Shadow),92.3,,,,,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,90,79.7,89.8,74.1
regirock,Regirock,92.2,,,,,LOCK_ON,STONE_EDGE,FOCUS_BLAST,89.8,92,95.7,77.7
meganium_shadow,Meganium (Shadow),91.7,,,,,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,87.6,81,90.1,78.1
giratina_altered,Giratina (Altered),91,,,,,SHADOW_CLAW,DRAGON_CLAW,SHADOW_SNEAK,89.2,94,84.1,87.4
scrafty,Scrafty,90.8,,,,,COUNTER,FOUL_PLAY,POWER_UP_PUNCH,93.5,81,84.1,87.6
tapu_fini,Tapu Fini,90.7,,,,,WATER_GUN,SURF,MOONBLAST,90.3,85.7,90.1,87.4
cresselia,Cresselia,90.5,,,,,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,90.6,91.1,90.6,88
dubwool,Dubwool,90.5,,,,,DOUBLE_KICK,BODY_SLAM,PAYBACK,90.7,96.6,83.8,72.3
stunfisk_galarian,Stunfisk (Galarian),89.9,,,,,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,87.9,87.1,92.7,84.4
meganium,Meganium,89.5,,,,,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,89.7,78.7,89,79.3
talonflame,Talonflame,89.5,,,,,INCINERATE,BRAVE_BIRD,FLAME_CHARGE,85.9,59.8,86.1,71.9
steelix,Steelix,89.4,,,,,DRAGON_TAIL,CRUNCH,PSYCHIC_FANGS,88.3,85.7,81.7,93.1
walrein_shadow,Walrein (Shadow),89.2,,,,,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,86.6,96.6,84.3,68
abomasnow,Abomasnow,89,,,,,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,91.6,84.8,84.1,84.6
escavalier,Escavalier,88.7,,,,,COUNTER,MEGAHORN,DRILL_RUN,84.8,75.3,90.7,75.9
regice,Regice,88.5,,,,,LOCK_ON,THUNDER,BLIZZARD,83.2,86.9,93,73.9
venusaur_shadow,Venusaur (Shadow),88.4,,,,,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB,83.7,88.2,89.8,68.4
dragonite_shadow,Dragonite (Shadow),88.3,,,,,DRAGON_BREATH,DRAGON_CLAW,SUPER_POWER,86.3,75.4,82.8,65.2
abomasnow_shadow,Abomasnow (Shadow),87.7,,,,,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,88.2,85.2,85.1,79.3
lickilicky,Lickilicky,87.7,,,,,LICK,BODY_SLAM,SHADOW_BALL,88.6,85.9,82.3,85.6
mandibuzz,Mandibuzz,87.7,,,,,SNARL,FOUL_PLAY,AERIAL_ACE,86.1,83.9,84,84.4
venusaur,Venusaur,87.6,,,,,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB,85.7,85.1,88.3,71.9
snorlax_shadow,Snorlax (Shadow),87.4,,,,,LICK,BODY_SLAM,EARTHQUAKE,85.1,87.2,82.8,73.7
miltank,Miltank,86.9,,,,,TACKLE,BODY_SLAM,ICE_BEAM,87.5,89.4,82.2,76.5
politoed,Politoed,86.9,,,,,MUD_SHOT,WEATHER_BALL_WATER,BLIZZARD,83.1,86.8,83.5,76.1
umbreon,Umbreon,86.9,,,,,SNARL,FOUL_PLAY,LAST_RESORT,83.1,76.7,84.1,87.4
blastoise,Blastoise,86.8,,,,,WATER_GUN,HYDRO_CANNON,ICE_BEAM,82.3,84.8,87.2,83
cofagrigus,Cofagrigus,86.8,,,,,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,88.3,83.7,84.4,65.6
ferrothorn,Ferrothorn,86.8,,,,,BULLET_SEED,POWER_WHIP,FLASH_CANNON,82.2,62.9,88.8,81.8
florges,Florges,86.8,,,,,FAIRY_WIND,DISARMING_VOICE,MOONBLAST,84.2,82,85.4,81
lurantis,Lurantis,86.8,,,,,FURY_CUTTER,LEAF_BLADE,SUPER_POWER,85,77.9,83.6,79.1
machamp_shadow,Machamp (Shadow),86.8,,,,,COUNTER,CROSS_CHOP,PAYBACK,87,74.2,78.5,64.4
walrein,Walrein,86.8,,,,,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,86.4,86.8,85.6,77.1
genesect_chill,Genesect (Chill),86.7,,,,,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_CHILL,84.2,71.9,87,74.3
gyarados_shadow,Gyarados (Shadow),86.6,,,,,DRAGON_BREATH,AQUA_TAIL,CRUNCH,84.7,86.9,77.3,64.2
nidoqueen_shadow,Nidoqueen (Shadow),86.6,,,,,POISON_JAB,POISON_FANG,EARTH_POWER,85.1,69.8,81.2,74.1
primeape,Primeape,86.6,,,,,COUNTER,NIGHT_SLASH,CLOSE_COMBAT,86.7,73.2,87,69.4
articuno,Articuno,86.5,,,,,ICE_SHARD,ICY_WIND,ANCIENT_POWER,88.1,84.9,77.8,81.2
greedent,Greedent,86.5,,,,,BULLET_SEED,BODY_SLAM,CRUNCH,86.7,88,79.9,81.6
giratina_origin,Giratina (Origin),86.4,,,,,SHADOW_CLAW,SHADOW_BALL,DRAGON_PULSE,83.5,81.6,85.4,64.4
serperior,Serperior,86.4,,,,,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,87,75.3,85.1,79.5
genesect_douse,Genesect (Douse),86.2,,,,,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_DOUSE,83.9,71.8,85.7,69.4
sneasler,Sneasler,86.2,,,,,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,89.4,89.1,85.1,62.4
charizard,Charizard,86.1,,,,,DRAGON_BREATH,BLAST_BURN,DRAGON_CLAW,87.8,86,80.4,67
drapion_shadow,Drapion (Shadow),86,,,,,POISON_STING,CRUNCH,AQUA_TAIL,86,87.5,79.8,71.3
forretress,Forretress,86,,,,,BUG_BITE,EARTHQUAKE,MIRROR_SHOT,87.9,70.2,81.4,83
kommo_o,Kommo-o,86,,,,,DRAGON_TAIL,CLOSE_COMBAT,DRAGON_CLAW,86.4,66.4,84.9,73.1
lapras,Lapras,86,,,,,ICE_SHARD,SURF,ICE_BEAM,85.4,88.9,82,80.4
nidoqueen,Nidoqueen,86,,,,,POISON_JAB,POISON_FANG,EARTH_POWER,85.6,64.1,81,78.9
dragonite,Dragonite,85.7,,,,,DRAGON_BREATH,DRAGON_CLAW,SUPER_POWER,87.6,71.2,79.3,71.3
galvantula,Galvantula,85.7,,,,,VOLT_SWITCH,LUNGE,DISCHARGE,84.7,92.1,73.3,72.3
lucario,Lucario,85.7,,,,,COUNTER,POWER_UP_PUNCH,SHADOW_BALL,87,83.6,76,60.2
perrserker,Perrserker,85.7,,,,,SHADOW_CLAW,CLOSE_COMBAT,FOUL_PLAY,83.5,73.8,81,69.2
pidgeot,Pidgeot,85.7,,,,,GUST,FEATHER_DANCE,BRAVE_BIRD,90,80.5,80.1,78.9
gyarados,Gyarados,85.6,,,,,DRAGON_BREATH,AQUA_TAIL,CRUNCH,84.4,83.4,76,74.3
hariyama,Hariyama,85.5,,,,,COUNTER,CLOSE_COMBAT,HEAVY_SLAM,80.7,69.2,88,70.9
falinks,Falinks,85.4,,,,,COUNTER,SUPER_POWER,MEGAHORN,84.8,67.2,86.4,69.8
heracross,Heracross,85.4,,,,,COUNTER,ROCK_BLAST,MEGAHORN,83.1,64,87.3,67.2
politoed_shadow,Politoed (Shadow),85.4,,,,,MUD_SHOT,WEATHER_BALL_WATER,BLIZZARD,83.5,89.1,80.7,69
lapras_shadow,Lapras (Shadow),85.3,,,,,ICE_SHARD,SURF,ICE_BEAM,83.4,85.4,84,77.5
ninetales_alolan,Ninetales (Alolan),85.3,,,,,CHARM,WEATHER_BALL_ICE,DAZZLING_GLEAM,85.6,72.2,81.5,87
hitmonchan,Hitmonchan,85.2,,,,,COUNTER,CLOSE_COMBAT,ICE_PUNCH,82.5,70.9,88.3,70.9
zangoose,Zangoose,85.2,,,,,SHADOW_CLAW,CLOSE_COMBAT,NIGHT_SLASH,84.5,88.2,79.9,61.4
