speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
corviknight,Corviknight,97.6,137.8,170,193,4522,SAND_ATTACK,AIR_CUTTER,PAYBACK,99.4,97.3,98.9,100
lapras,Lapras,97.5,133.9,149.8,231,4638,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,99.4,94.9,99.6,88.3
grumpig,Grumpig,96.7,147,168.7,171,4242,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,96.9,95.7,99.6,84.2
jellicent,Jellicent,96.7,141.5,158.9,196,4410,HEX,SURF,SHADOW_BALL,97.4,86.7,100,90.9
lickilicky,Lickilicky,96.5,136.1,160.1,210,4579,ROLLOUT,BODY_SLAM,SHADOW_BALL,97.8,92.4,98.9,91.6
bellibolt,Bellibolt,96.2,148,141.7,200,4197,SUCKER_PUNCH,PARABOLIC_CHARGE,ZAP_CANNON,100,96.5,98.5,80.5
ludicolo,Ludicolo,96.1,153.1,158.1,168,4068,ASTONISH,WEATHER_BALL_WATER,LEAF_STORM,98.3,92.1,98.2,92.5
forretress,Forretress,96,144.9,182.3,163,4308,VOLT_SWITCH,ROCK_TOMB,EARTHQUAKE,97.4,62.1,94.2,97.9
lapras_shadow,Lapras (Shadow),96,133.9,149.8,231,4638,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,96.7,97.5,98.5,79.8
oranguru,Oranguru,96,141.9,170,182,4392,CONFUSION,BRUTAL_SWING,TRAILBLAZE,96.7,89.6,93.7,96.7
dusknoir_shadow,Dusknoir (Shadow),95.4,153.2,222.3,119,4055,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,97.4,91.6,93.3,73
blastoise,Blastoise,95.1,143.9,181.5,166,4338,ROLLOUT,HYDRO_CANNON,SKULL_BASH,94.9,86.2,97.6,82.3
malamar_shadow,Malamar (Shadow),95,152,149.5,180,4095,PSYWAVE,FOUL_PLAY,SUPER_POWER,97.1,90.8,98,76.7
steelix,Steelix,95,126.5,238.1,163,4915,THUNDER_FANG,CRUNCH,PSYCHIC_FANGS,94.5,87,87.9,99.7
cradily,Cradily,94.9,140.3,175.6,180,4436,ACID,ROCK_TOMB,GRASS_KNOT,95.7,92.1,94.8,85.6
feraligatr_shadow,Feraligatr (Shadow),94.7,159.1,154.5,159,3912,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,93,100,95.8,66.1
empoleon,Empoleon,94.2,161.9,150.7,158,3856,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,93,95.2,96.2,78.8
grumpig_shadow,Grumpig (Shadow),94.2,147,168.7,171,4242,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,95.7,91.8,98.2,67.5
runerigus,Runerigus,94.2,146.6,208.6,139,4251,SHADOW_CLAW,ROCK_TOMB,SHADOW_BALL,96.7,95.7,92.6,75.6
dusknoir,Dusknoir,94,153.2,222.3,119,4055,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,96.7,92.1,93.1,76.3
turtonator,Turtonator,93.9,150.4,193.2,142,4128,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,94.5,98.6,87.9,83.7
empoleon_shadow,Empoleon (Shadow),93.8,161.9,150.7,158,3856,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,90.6,91.1,96.7,71.4
drapion,Drapion,93.6,150.9,178,153,4111,POISON_STING,CRUNCH,AQUA_TAIL,91.5,96.8,95.1,86.7
feraligatr,Feraligatr,93.6,159.1,154.5,159,3912,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,94.2,93.9,94.8,79.3
malamar,Malamar,93.6,152,149.5,180,4095,PSYWAVE,FOUL_PLAY,SUPER_POWER,93.9,91.4,95.5,83.7
mandibuzz,Mandibuzz,93.6,121,184.8,215,4809,SNARL,FOUL_PLAY,SHADOW_BALL,91.7,82.2,94.9,95.3
florges,Florges,93.5,154,183.2,143,4037,FAIRY_WIND,CHILLING_WATER,TRAILBLAZE,96.1,92.1,88.3,85.1
kingdra,Kingdra,93.5,156.9,165.6,153,3980,DRAGON_BREATH,SWIFT,OUTRAGE,98.8,84.2,93.9,79.5
toucannon_shadow,Toucannon (Shadow),93.3,177.3,124.7,159,3518,PECK,BEAK_BLAST,DRILL_PECK,96.7,83.4,97.3,54.9
kingdra_shadow,Kingdra (Shadow),93.2,156.9,165.6,153,3980,DRAGON_BREATH,SWIFT,OUTRAGE,95.7,92.6,94.9,77.4
goodra,Goodra,93.1,153.2,175,151,4051,DRAGON_BREATH,AQUA_TAIL,POWER_WHIP,94.5,86.2,93.5,88.1
