speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
corviknight,Corviknight,97.6,137.8,170,193,4522,SAND_ATTACK,AIR_CUTTER,PAYBACK
lapras,Lapras,97.5,133.9,149.8,231,4638,PSYWAVE,SPARKLING_ARIA,ICE_BEAM
grumpig,Grumpig,96.7,147,168.7,171,4242,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL
jellicent,Jellicent,96.7,141.5,158.9,196,4410,HEX,SURF,SHADOW_BALL
lickilicky,Lickilicky,96.5,136.1,160.1,210,4579,ROLLOUT,BODY_SLAM,SHADOW_BALL
bellibolt,Bellibolt,96.2,148,141.7,200,4197,SUCKER_PUNCH,PARABOLIC_CHARGE,ZAP_CANNON
ludicolo,Ludicolo,96.1,153.1,158.1,168,4068,ASTONISH,WEATHER_BALL_WATER,LEAF_STORM
forretress,Forretress,96,144.9,182.3,163,4308,VOLT_SWITCH,ROCK_TOMB,EARTHQUAKE
lapras_shadow,Lapras (Shadow),96,133.9,149.8,231,4638,PSYWAVE,SPARKLING_ARIA,ICE_BEAM
oranguru,Oranguru,96,141.9,170,182,4392,CONFUSION,BRUTAL_SWING,TRAILBLAZE
dusknoir_shadow,Dusknoir (Shadow),95.4,153.2,222.3,119,4055,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH
blastoise,Blastoise,95.1,143.9,181.5,166,4338,ROLLOUT,HYDRO_CANNON,SKULL_BASH
malamar_shadow,Malamar (Shadow),95,152,149.5,180,4095,PSYWAVE,FOUL_PLAY,SUPER_POWER
steelix,Steelix,95,126.5,238.1,163,4915,THUNDER_FANG,CRUNCH,PSYCHIC_FANGS
cradily,Cradily,94.9,140.3,175.6,180,4436,ACID,ROCK_TOMB,GRASS_KNOT
feraligatr_shadow,Feraligatr (Shadow),94.7,159.1,154.5,159,3912,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM
empoleon,Empoleon,94.2,161.9,150.7,158,3856,METAL_SOUND,HYDRO_CANNON,DRILL_PECK
grumpig_shadow,Grumpig (Shadow),94.2,147,168.7,171,4242,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL
runerigus,Runerigus,94.2,146.6,208.6,139,4251,SHADOW_CLAW,ROCK_TOMB,SHADOW_BALL
dusknoir,Dusknoir,94,153.2,222.3,119,4055,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH
turtonator,Turtonator,93.9,150.4,193.2,142,4128,INCINERATE,BRUTAL_SWING,DRAGON_CLAW
empoleon_shadow,Empoleon (Shadow),93.8,161.9,150.7,158,3856,METAL_SOUND,HYDRO_CANNON,DRILL_PECK
drapion,Drapion,93.6,150.9,178,153,4111,POISON_STING,CRUNCH,AQUA_TAIL
feraligatr,Feraligatr,93.6,159.1,154.5,159,3912,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM
malamar,Malamar,93.6,152,149.5,180,4095,PSYWAVE,FOUL_PLAY,SUPER_POWER
mandibuzz,Mandibuzz,93.6,121,184.8,215,4809,SNARL,FOUL_PLAY,SHADOW_BALL
florges,Florges,93.5,154,183.2,143,4037,FAIRY_WIND,CHILLING_WATER,TRAILBLAZE
kingdra,Kingdra,93.5,156.9,165.6,153,3980,DRAGON_BREATH,SWIFT,OUTRAGE
toucannon_shadow,Toucannon (Shadow),93.3,177.3,124.7,159,3518,PECK,BEAK_BLAST,DRILL_PECK
kingdra_shadow,Kingdra (Shadow),93.2,156.9,165.6,153,3980,DRAGON_BREATH,SWIFT,OUTRAGE
goodra,Goodra,93.1,153.2,175,151,4051,DRAGON_BREATH,AQUA_TAIL,POWER_WHIP
hydreigon_shadow,Hydreigon (Shadow),93.1,174.9,135.5,150,3559,DRAGON_BREATH,BRUTAL_SWING,FLY
togekiss,Togekiss,92.8,161.1,161.1,149,3868,PECK,PSYSHOCK,AURA_SPHERE
cradily_shadow,Cradily (Shadow),92.7,140.3,175.6,180,4436,ACID,ROCK_TOMB,GRASS_KNOT
stunfisk,Stunfisk,92.7,133.6,156.2,214,4469,THUNDER_SHOCK,MUD_BOMB,DISCHARGE
samurott,Samurott,92.6,165.1,130.7,175,3778,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
toucannon,Toucannon,92.6,177.3,124.7,159,3518,PECK,BEAK_BLAST,DRILL_PECK
spiritomb,Spiritomb,92.5,154.6,179.8,127,3531,SUCKER_PUNCH,SHADOW_BALL,ROCK_TOMB
tentacruel,Tentacruel,92.5,141.1,185.1,169,4417,POISON_STING,SCALD,PAYBACK
kommo_o,Kommo-o,92.4,159.7,178.1,137,3899,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND
dondozo,Dondozo,92.2,133.8,142.8,243,4646,WATER_GUN,SURF,OUTRAGE
golisopod,Golisopod,92,160.4,171.9,141,3889,FURY_CUTTER,X_SCISSOR,AQUA_JET
steelix_shadow,Steelix (Shadow),91.8,126.5,238.1,163,4915,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH
gastrodon,Gastrodon,91.6,149.8,130.7,212,4155,MUD_SLAP,BODY_SLAM,WATER_PULSE
aurorus_shadow,Aurorus (Shadow),91.5,145.8,136.5,214,4262,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM
walrein,Walrein,91.5,145.4,147.7,200,4297,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
forretress_shadow,Forretress (Shadow),91.3,144.9,182.3,163,4308,VOLT_SWITCH,ROCK_TOMB,EARTHQUAKE
toedscruel,Toedscruel,91.3,141.1,185.1,169,4417,MUD_SLAP,SEED_BOMB,WRAP
walrein_shadow,Walrein (Shadow),91.3,145.4,147.7,200,4297,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
ampharos,Ampharos,91.2,163.7,137.8,169,3814,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE
aurorus,Aurorus,91.2,145.8,136.5,214,4262,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM
crustle,Crustle,91.2,155,172.8,150,4022,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER
drapion_shadow,Drapion (Shadow),91.2,150.9,178,153,4111,POISON_STING,AQUA_TAIL,CRUNCH
ampharos_shadow,Ampharos (Shadow),91.1,163.7,137.8,169,3814,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE
cofagrigus,Cofagrigus,91,146.6,208.6,139,4251,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE
blastoise_shadow,Blastoise (Shadow),90.9,143.9,181.5,166,4338,ROLLOUT,HYDRO_CANNON,ICE_BEAM
hydreigon,Hydreigon,90.9,174.9,135.5,150,3559,DRAGON_BREATH,BRUTAL_SWING,DRAGON_PULSE
