speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
bronzor,Bronzor,98.3,37.6,134.4,130,657,TACKLE,HEAVY_SLAM,PAYBACK
wynaut,Wynaut,89.3,38.6,84,194,630,COUNTER,MIRROR_COAT,
seel,Seel,87.7,53.8,80.4,106,459,LICK,AQUA_TAIL,ICY_WIND
zigzagoon_galarian,Zigzagoon (Galarian),87.7,53.7,78.9,108,459,TACKLE,BODY_SLAM,DIG
vullaby,Vullaby,87.6,57.3,77.8,97,433,FEINT_ATTACK,BRAVE_BIRD,FOUL_PLAY
ducklett,Ducklett,87.4,57.5,71.3,106,435,WING_ATTACK,BUBBLE_BEAM,BRAVE_BIRD
gligar,Gligar,87.1,63.3,82.3,75,392,WING_ATTACK,AERIAL_ACE,DIG
lickitung,Lickitung,86.5,55.9,75.4,105,444,LICK,BODY_SLAM,POWER_WHIP
deino,Deino,84.7,69.1,60.6,86,361,DRAGON_BREATH,BODY_SLAM,CRUNCH
wooper_shadow,Wooper (Shadow),84.3,59.6,60.4,116,419,MUD_SHOT,BODY_SLAM,MUD_BOMB
wooper,Wooper,84.2,59.6,60.4,116,419,MUD_SHOT,BODY_SLAM,MUD_BOMB
barboach_shadow,Barboach (Shadow),83.8,64.1,63.4,95,387,MUD_SHOT,MUD_BOMB,AQUA_TAIL
stunky_shadow,Stunky (Shadow),82.8,69.4,56.9,91,360,BITE,CRUNCH,SLUDGE_BOMB
vulpix_alolan,Vulpix (Alolan),82.8,63.9,77.3,79,391,POWDER_SNOW,WEATHER_BALL_ICE,DARK_PULSE
cubone_shadow,Cubone (Shadow),82.1,56,91.4,87,446,MUD_SLAP,BONE_CLUB,DIG
pawniard,Pawniard,81.6,78,60.3,68,320,FURY_CUTTER,NIGHT_SLASH,IRON_HEAD
eevee,Eevee,81.5,61.7,71.9,90,400,QUICK_ATTACK,BODY_SLAM,DIG
wooper_paldean,Wooper (Paldean),81.3,59.6,60.4,116,419,POISON_JAB,BODY_SLAM,DIG
ledyba_shadow,Ledyba (Shadow),80.6,53.2,91.3,96,467,BUG_BITE,AERIAL_ACE,SILVER_WIND
wailmer,Wailmer,80.1,67.9,38.5,140,366,WATER_GUN,BODY_SLAM,SCALD
purrloin_shadow,Purrloin (Shadow),79.9,69.4,57.4,90,359,SUCKER_PUNCH,NIGHT_SLASH,DARK_PULSE
vulpix_alolan_shadow,Vulpix (Alolan) (Shadow),79.8,63.9,77.3,79,391,POWDER_SNOW,WEATHER_BALL_ICE,DARK_PULSE
cubone,Cubone,79.4,56,91.4,87,446,MUD_SLAP,BONE_CLUB,DIG
dratini_shadow,Dratini (Shadow),79.4,72.2,60.5,79,345,DRAGON_BREATH,AQUA_TAIL,WRAP
golett_shadow,Golett (Shadow),79.4,70.5,57.1,87,351,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK
greavard,Greavard,79.4,64,69.2,87,386,LICK,PSYCHIC_FANGS,SHADOW_BALL
drifloon_shadow,Drifloon (Shadow),79,65.7,50.7,114,380,HEX,ICY_WIND,SHADOW_BALL
riolu,Riolu,78.9,77.4,52.9,78,320,COUNTER,CROSS_CHOP,BLAZE_KICK
shelmet,Shelmet,78.9,49.7,100.1,99,493,INFESTATION,BODY_SLAM,BUG_BUZZ
gligar_shadow,Gligar (Shadow),78.7,63.3,82.3,75,392,WING_ATTACK,AERIAL_ACE,DIG
ducklett_shadow,Ducklett (Shadow),78.5,57.5,71.3,106,435,WING_ATTACK,BUBBLE_BEAM,BRAVE_BIRD
igglybuff,Igglybuff,78.5,60.7,37.7,180,412,FEINT_ATTACK,BODY_SLAM,SHADOW_BALL
amaura,Amaura,78.3,64.4,61.9,96,384,POWDER_SNOW,WEATHER_BALL_ICE,ANCIENT_POWER
drifloon,Drifloon,78.3,65.7,50.7,114,380,HEX,ICY_WIND,SHADOW_BALL
barboach,Barboach,78.1,64.1,63.4,95,387,MUD_SHOT,MUD_BOMB,AQUA_TAIL
frigibax,Frigibax,78,72.4,51.2,92,341,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
fletchling,Fletchling,77.9,65.4,61.4,93,374,QUICK_ATTACK,FLY,AERIAL_ACE
vulpix_shadow,Vulpix (Shadow),77.8,63.9,77.3,79,391,QUICK_ATTACK,WEATHER_BALL_FIRE,BODY_SLAM
rattata_shadow,Rattata (Shadow),77.6,74.2,58.4,77,334,QUICK_ATTACK,BODY_SLAM,DIG
onix_shadow,Onix (Shadow),77.5,51,136.5,70,488,ROCK_THROW,ROCK_SLIDE,BREAKING_SWIPE
chikorita,Chikorita,77.2,59.4,84.8,83,419,VINE_WHIP,BODY_SLAM,GRASS_KNOT
dratini,Dratini,77.2,72.2,60.5,79,345,DRAGON_BREATH,AQUA_TAIL,WRAP
lechonk,Lechonk,77.2,59,65.2,108,416,TACKLE,BODY_SLAM,DIG
mareep_shadow,Mareep (Shadow),77.1,70.1,54.2,93,354,THUNDER_SHOCK,BODY_SLAM,DISCHARGE
rhyhorn_shadow,Rhyhorn (Shadow),77,65.2,64.3,90,378,MUD_SLAP,HORN_ATTACK,BULLDOZE
tirtouga,Tirtouga,77,66.9,74.1,75,372,WATER_GUN,SURF,BODY_SLAM
