speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
bronzor,Bronzor,98.3,37.6,134.4,130,657,TACKLE,HEAVY_SLAM,PAYBACK,100,100,87,100,cottonee:730;wynaut:634;ducklett:603;wooper:596;deino:561,greavard:183;rhyhorn_shadow:194;golett_shadow:201;seel:377;gligar:480
wynaut,Wynaut,89.3,38.6,84,194,630,COUNTER,MIRROR_COAT,,83.5,92,73.3,90.7,deino:703;wooper:631;gligar:572;stunky_shadow:561;cottonee:510,drifloon_shadow:105;greavard:178;bronzor:365;ducklett:424;seel:466
seel,Seel,87.7,53.8,80.4,106,459,LICK,AQUA_TAIL,ICY_WIND,91.2,83.3,85.2,67.5,bronzor:622;cottonee:617;gligar:533;wynaut:533;stunky_shadow:509,starly:135;starly_shadow:135;deino:284;ducklett:316;ducklett_shadow:334
zigzagoon_galarian,Zigzagoon (Galarian),87.7,53.7,78.9,108,459,TACKLE,BODY_SLAM,DIG,83.2,93.3,85.3,70.9,wooper:717;seel:703;greavard:643;stunky_shadow:638;gligar:537,golett:149;wynaut:234;ducklett:396;deino:424;bronzor:469
vullaby,Vullaby,87.6,57.3,77.8,97,433,FEINT_ATTACK,BRAVE_BIRD,FOUL_PLAY,85.4,61.7,100,59.9,seel:680;bronzor:618;wynaut:587;gligar:525;stunky_shadow:505,cottonee:119;onix:192;deino:215;ducklett:231;ducklett_shadow:264
ducklett,Ducklett,87.4,57.5,71.3,106,435,WING_ATTACK,BUBBLE_BEAM,BRAVE_BIRD,94.5,97.8,74.5,84.3,seel:683;wooper:665;gligar:627;wynaut:575;stunky_shadow:561,tadbulb:149;mareep:150;chinchou:228;deino:354;bronzor:396
gligar,Gligar,87.1,63.3,82.3,75,392,WING_ATTACK,AERIAL_ACE,DIG,89.8,91.8,84.8,57.8,wooper:726;shelmet:673;cottonee:626;deino:560;bronzor:520,amaura:145;vulpix_alolan:234;ducklett:372;wynaut:427;seel:466
lickitung,Lickitung,86.5,55.9,75.4,105,444,LICK,BODY_SLAM,POWER_WHIP,91.2,90.5,79.3,59.7,seel:723;bronzor:628;cottonee:523;gligar:514;stunky_shadow:504,rattata_shadow:142;ducklett_shadow:231;deino:284;wynaut:350;ducklett:400
deino,Deino,84.7,69.1,60.6,86,361,DRAGON_BREATH,BODY_SLAM,CRUNCH,86.6,78,70.4,70,vullaby:784;seel:715;stunky_shadow:668;ducklett:645;wooper:558,cottonee:62;spritzee:88;wynaut:296;bronzor:438;gligar:440
wooper_shadow,Wooper (Shadow),84.3,59.6,60.4,116,419,MUD_SHOT,BODY_SLAM,MUD_BOMB,74.6,85.3,78.9,59,growlithe:788;vulpix:586;deino:564;stunky_shadow:534;barboach_shadow:530,gligar:306;seel:339;wynaut:358;ducklett:391;bronzor:450
